,ret,trgt,bin,side
2018-06-05 21:25:00,,0.01,0,
2018-06-05 21:45:00,,0.01,0,
2018-06-05 21:55:00,,0.01,0,
2018-06-05 22:15:00,,0.01,0,
2018-06-05 22:25:00,,0.01,0,
2018-06-05 22:40:00,,0.01,0,
2018-06-05 23:05:00,,0.01,0,
2018-06-05 23:20:00,,0.01,0,
2018-06-05 23:35:00,,0.01,0,
2018-06-05 23:50:00,,0.01,0,
2018-06-06 00:25:00,,0.01,0,
2018-06-06 00:55:00,,0.01,0,
2018-06-06 01:05:00,,0.01,0,
2018-06-06 01:55:00,,0.01,0,
2018-06-06 02:25:00,,0.01,0,
2018-06-06 03:00:00,,0.01,0,
2018-06-06 03:25:00,,0.01,0,
2018-06-06 03:50:00,,0.01,0,
2018-06-06 04:45:00,,0.01,0,
2018-06-06 05:10:00,,0.01,0,
2018-06-06 05:35:00,0.012499999999999956,0.01,1,1.0
2018-06-06 06:00:00,,0.01,0,
2018-06-06 07:15:00,,0.01,0,
2018-06-06 07:30:00,,0.01,0,
2018-06-06 07:45:00,,0.01,0,
2018-06-06 08:20:00,,0.01,0,
2018-06-06 08:40:00,,0.01,0,
2018-06-06 09:00:00,,0.01,0,
2018-06-06 09:40:00,0.012442044720934353,0.01,1,1.0
2018-06-06 10:25:00,,0.01,0,
2018-06-06 10:35:00,,0.01,0,
2018-06-06 11:05:00,,0.01,0,
2018-06-06 12:10:00,,0.01,0,
2018-06-06 12:25:00,,0.01,0,
2018-06-06 12:45:00,,0.01,0,
2018-06-06 12:55:00,,0.01,0,
2018-06-06 13:05:00,,0.01,0,
2018-06-06 14:35:00,,0.01,0,
2018-06-06 14:50:00,,0.01,0,
2018-06-06 15:25:00,,0.01,0,
2018-06-06 15:40:00,,0.01,0,
2018-06-06 16:20:00,,0.01,0,
2018-06-06 16:30:00,,0.01,0,
2018-06-06 16:50:00,0.013590372986888699,0.01,1,1.0
2018-06-06 17:20:00,,0.01,0,
2018-06-06 17:40:00,,0.01,0,
2018-06-06 17:50:00,,0.01,0,
2018-06-06 17:55:00,,0.01,0,
2018-06-06 18:05:00,,0.01,0,
2018-06-06 18:45:00,,0.01,0,
2018-06-06 18:55:00,,0.01,0,
2018-06-06 19:00:00,,0.01,0,
2018-06-06 19:20:00,,0.01,0,
2018-06-06 19:50:00,,0.01,0,
2018-06-06 20:50:00,,0.01,0,
2018-06-06 21:05:00,,0.01,0,
2018-06-06 21:25:00,,0.01,0,
2018-06-06 21:30:00,0.011722701576911465,0.01,1,-1.0
2018-06-06 21:40:00,,0.01,0,
2018-06-06 21:55:00,,0.01,0,
2018-06-06 22:05:00,,0.01,0,
2018-06-06 22:25:00,,0.01,0,
2018-06-06 22:35:00,,0.01,0,
2018-06-06 22:45:00,,0.01,0,
2018-06-06 23:45:00,,0.01,0,
2018-06-07 00:05:00,,0.01,0,
2018-06-07 00:50:00,,0.01,0,
2018-06-07 00:55:00,,0.01,0,
2018-06-07 01:25:00,,0.01,0,
2018-06-07 02:25:00,,0.01,0,
2018-06-07 02:40:00,,0.01,0,
2018-06-07 03:00:00,,0.01,0,
2018-06-07 03:40:00,,0.01,0,
2018-06-07 06:55:00,,0.01,0,
2018-06-07 07:20:00,0.010572429906541947,0.01,1,-1.0
2018-06-07 08:55:00,,0.01,0,
2018-06-07 09:25:00,,0.01,0,
2018-06-07 10:10:00,,0.01,0,
2018-06-07 11:05:00,,0.01,0,
2018-06-07 11:55:00,,0.01,0,
2018-06-07 12:25:00,,0.01,0,
2018-06-07 13:50:00,,0.01,0,
2018-06-07 14:25:00,,0.01,0,
2018-06-07 15:20:00,,0.01,0,
2018-06-07 15:45:00,-0.020968781116382673,0.01,0,1.0
2018-06-07 15:55:00,,0.01,0,
2018-06-07 16:55:00,,0.01,0,
2018-06-07 17:05:00,,0.01,0,
2018-06-07 18:40:00,,0.01,0,
2018-06-07 19:20:00,,0.01,0,
2018-06-07 19:45:00,0.01022035800791632,0.01,1,1.0
2018-06-07 21:05:00,0.015680684248039922,0.01,1,1.0
2018-06-07 21:55:00,,0.01,0,
2018-06-07 22:25:00,,0.01,0,
2018-06-07 23:40:00,,0.01,0,
2018-06-08 00:15:00,,0.01,0,
2018-06-08 01:05:00,,0.01,0,
2018-06-08 01:15:00,,0.01,0,
2018-06-08 01:40:00,,0.01,0,
2018-06-08 02:05:00,,0.01,0,
2018-06-08 04:10:00,,0.01,0,
2018-06-08 04:30:00,,0.01,0,
2018-06-08 05:15:00,,0.01,0,
2018-06-08 05:30:00,,0.01,0,
2018-06-08 07:05:00,,0.01,0,
2018-06-08 08:00:00,,0.01,0,
2018-06-08 09:25:00,,0.01,0,
2018-06-08 09:45:00,,0.01,0,
2018-06-08 10:25:00,,0.01,0,
2018-06-08 11:00:00,,0.01,0,
2018-06-08 11:30:00,,0.01,0,
2018-06-08 11:35:00,,0.01,0,
2018-06-08 12:35:00,-0.023157894736842044,0.01,0,-1.0
2018-06-08 12:50:00,,0.01,0,
2018-06-08 13:55:00,,0.01,0,
2018-06-08 14:30:00,-0.02202312138728335,0.01,0,-1.0
2018-06-08 15:50:00,,0.01,0,
2018-06-08 15:55:00,,0.01,0,
2018-06-08 16:20:00,,0.01,0,
2018-06-08 16:35:00,,0.01,0,
2018-06-08 16:45:00,,0.01,0,
2018-06-08 17:00:00,0.011400175387313638,0.01,1,-1.0
2018-06-08 17:20:00,,0.01,0,
2018-06-08 17:50:00,,0.01,0,
2018-06-08 17:55:00,,0.01,0,
2018-06-08 18:05:00,,0.01,0,
2018-06-08 18:35:00,,0.01,0,
2018-06-08 19:10:00,,0.01,0,
2018-06-08 19:45:00,,0.01,0,
2018-06-08 20:10:00,,0.01,0,
2018-06-08 20:40:00,,0.01,0,
2018-06-08 22:05:00,,0.01,0,
2018-06-08 23:40:00,,0.01,0,
2018-06-09 00:25:00,,0.01,0,
2018-06-09 00:35:00,,0.01,0,
2018-06-09 01:40:00,,0.01,0,
2018-06-09 01:50:00,,0.01,0,
2018-06-09 02:00:00,0.012864543919902216,0.01,1,-1.0
2018-06-09 02:10:00,0.01049868766404205,0.01,1,-1.0
2018-06-09 02:55:00,,0.01,0,
2018-06-09 03:25:00,,0.01,0,
2018-06-09 05:05:00,,0.01,0,
2018-06-09 05:40:00,,0.01,0,
2018-06-09 06:55:00,,0.01,0,
2018-06-09 07:15:00,,0.01,0,
2018-06-09 07:40:00,,0.01,0,
2018-06-09 08:05:00,,0.01,0,
2018-06-09 08:45:00,,0.01,0,
2018-06-09 09:20:00,,0.01,0,
2018-06-09 09:30:00,,0.01,0,
2018-06-09 10:50:00,,0.01,0,
2018-06-09 11:50:00,,0.01,0,
2018-06-09 12:05:00,,0.01,0,
2018-06-09 12:50:00,,0.01,0,
2018-06-09 13:15:00,,0.01,0,
2018-06-09 13:25:00,,0.01,0,
2018-06-09 14:00:00,,0.01,0,
2018-06-09 14:20:00,,0.01,0,
2018-06-09 14:50:00,,0.01,0,
2018-06-09 15:05:00,,0.01,0,
2018-06-09 15:15:00,,0.01,0,
2018-06-09 15:40:00,,0.01,0,
2018-06-09 16:30:00,,0.01,0,
2018-06-09 18:05:00,,0.01,0,
2018-06-09 21:25:00,,0.01,0,
2018-06-09 22:10:00,,0.01,0,
2018-06-09 23:00:00,,0.01,0,
2018-06-09 23:25:00,,0.01,0,
2018-06-09 23:45:00,,0.01,0,
2018-06-09 23:50:00,-0.02068126520681257,0.01,0,1.0
2018-06-10 00:00:00,,0.01,0,
2018-06-10 00:20:00,-0.05500000000000005,0.01,0,1.0
2018-06-10 00:25:00,-0.04913043478260881,0.01,0,1.0
2018-06-10 00:35:00,,0.01,0,
2018-06-10 00:45:00,,0.01,0,
2018-06-10 00:50:00,,0.01,0,
2018-06-10 00:55:00,,0.01,0,
2018-06-10 01:00:00,-0.025000000000000022,0.01,0,1.0
2018-06-10 01:05:00,,0.01,0,
2018-06-10 01:10:00,,0.01,0,
2018-06-10 01:35:00,,0.01,0,
2018-06-10 01:40:00,,0.01,0,
2018-06-10 02:30:00,,0.01,0,
2018-06-10 03:05:00,,0.01,0,
2018-06-10 03:30:00,,0.01,0,
2018-06-10 03:45:00,,0.01,0,
2018-06-10 04:05:00,,0.01,0,
2018-06-10 04:15:00,,0.01,0,
2018-06-10 04:50:00,,0.01,0,
2018-06-10 05:20:00,,0.01,0,
2018-06-10 06:20:00,,0.01,0,
2018-06-10 06:40:00,,0.01,0,
2018-06-10 07:00:00,,0.01,0,
2018-06-10 07:15:00,,0.01,0,
2018-06-10 07:40:00,,0.01,0,
2018-06-10 07:55:00,,0.01,0,
2018-06-10 08:05:00,0.013350958360872411,0.01,1,1.0
2018-06-10 08:20:00,,0.01,0,
2018-06-10 08:40:00,,0.01,0,
2018-06-10 09:10:00,,0.01,0,
2018-06-10 10:25:00,,0.01,0,
2018-06-10 10:50:00,,0.01,0,
2018-06-10 11:15:00,,0.01,0,
2018-06-10 11:35:00,,0.01,0,
2018-06-10 12:20:00,,0.01,0,
2018-06-10 13:10:00,,0.01,0,
2018-06-10 13:25:00,,0.01,0,
2018-06-10 13:40:00,0.011458471320704655,0.01,1,1.0
2018-06-10 13:50:00,,0.01,0,
2018-06-10 14:00:00,,0.01,0,
2018-06-10 14:10:00,,0.01,0,
2018-06-10 14:55:00,,0.01,0,
2018-06-10 15:40:00,,0.01,0,
2018-06-10 16:00:00,,0.01,0,
2018-06-10 16:15:00,,0.01,0,
2018-06-10 16:55:00,,0.01,0,
2018-06-10 17:05:00,,0.01,0,
2018-06-10 17:10:00,-0.02736111111111106,0.01,0,1.0
2018-06-10 17:15:00,-0.03166482300884943,0.01,0,1.0
2018-06-10 17:30:00,,0.01,0,
2018-06-10 17:35:00,0.022984364867785878,0.01,1,1.0
2018-06-10 17:40:00,0.014142857142857013,0.01,1,1.0
2018-06-10 17:45:00,,0.01,0,
2018-06-10 17:50:00,0.015230604218805732,0.01,1,1.0
2018-06-10 18:00:00,,0.01,0,
2018-06-10 18:05:00,,0.01,0,
2018-06-10 18:10:00,,0.01,0,
2018-06-10 18:15:00,,0.01,0,
2018-06-10 18:25:00,,0.01,0,
2018-06-10 18:35:00,,0.01,0,
2018-06-10 18:55:00,,0.01,0,
2018-06-10 19:20:00,,0.01,0,
2018-06-10 19:30:00,,0.01,0,
2018-06-10 19:35:00,,0.01,0,
2018-06-10 19:55:00,,0.01,0,
2018-06-10 20:10:00,,0.01,0,
2018-06-10 20:25:00,,0.01,0,
2018-06-10 20:50:00,,0.01,0,
2018-06-10 21:10:00,,0.01,0,
2018-06-10 21:25:00,,0.01,0,
2018-06-10 21:30:00,0.011960855382384894,0.01,1,1.0
2018-06-10 21:40:00,,0.01,0,
2018-06-10 21:55:00,,0.01,0,
2018-06-10 22:05:00,,0.01,0,
2018-06-10 22:20:00,,0.01,0,
2018-06-10 22:40:00,,0.01,0,
2018-06-10 22:50:00,,0.01,0,
2018-06-10 22:55:00,,0.01,0,
2018-06-10 23:15:00,,0.01,0,
2018-06-10 23:30:00,,0.01,0,
2018-06-10 23:55:00,,0.01,0,
2018-06-11 00:05:00,,0.01,0,
2018-06-11 00:45:00,,0.01,0,
2018-06-11 01:00:00,,0.01,0,
2018-06-11 01:15:00,,0.01,0,
2018-06-11 01:25:00,,0.01,0,
2018-06-11 01:45:00,,0.01,0,
2018-06-11 02:15:00,,0.01,0,
2018-06-11 02:25:00,,0.01,0,
2018-06-11 02:35:00,,0.01,0,
2018-06-11 02:50:00,,0.01,0,
2018-06-11 03:30:00,,0.01,0,
2018-06-11 03:45:00,,0.01,0,
2018-06-11 04:15:00,,0.01,0,
2018-06-11 04:40:00,,0.01,0,
2018-06-11 04:55:00,,0.01,0,
2018-06-11 05:25:00,,0.01,0,
2018-06-11 06:00:00,,0.01,0,
2018-06-11 06:20:00,,0.01,0,
2018-06-11 07:10:00,,0.01,0,
2018-06-11 07:40:00,,0.01,0,
2018-06-11 07:50:00,,0.01,0,
2018-06-11 08:00:00,0.010077975577460707,0.01,1,1.0
2018-06-11 08:10:00,0.017551525744665453,0.01,1,1.0
2018-06-11 08:30:00,,0.01,0,
2018-06-11 08:40:00,,0.01,0,
2018-06-11 08:55:00,,0.01,0,
2018-06-11 09:15:00,,0.01,0,
2018-06-11 10:05:00,,0.01,0,
2018-06-11 10:35:00,,0.01,0,
2018-06-11 11:05:00,,0.01,0,
2018-06-11 11:35:00,,0.01,0,
2018-06-11 12:35:00,,0.01,0,
2018-06-11 12:55:00,,0.01,0,
2018-06-11 13:10:00,,0.01,0,
2018-06-11 13:55:00,,0.01,0,
2018-06-11 14:30:00,,0.01,0,
2018-06-11 15:10:00,-0.021890768774116776,0.01,0,1.0
2018-06-11 15:20:00,,0.01,0,
2018-06-11 15:30:00,,0.01,0,
2018-06-11 15:35:00,0.02465670282983079,0.01,1,1.0
2018-06-11 15:45:00,0.019397690391727673,0.01,1,1.0
2018-06-11 16:10:00,,0.01,0,
2018-06-11 16:50:00,,0.01,0,
2018-06-11 17:10:00,,0.01,0,
2018-06-11 17:35:00,,0.01,0,
2018-06-11 18:10:00,,0.01,0,
2018-06-11 18:40:00,,0.01,0,
2018-06-11 19:25:00,,0.01,0,
2018-06-11 20:50:00,,0.01,0,
2018-06-11 21:05:00,,0.01,0,
2018-06-11 21:35:00,,0.01,0,
2018-06-11 22:00:00,,0.01,0,
2018-06-11 22:05:00,-0.020737327188939947,0.01,0,-1.0
2018-06-11 22:30:00,,0.01,0,
2018-06-11 22:40:00,-0.02699018538713205,0.01,0,-1.0
2018-06-11 22:55:00,-0.03319247546346782,0.01,0,-1.0
2018-06-11 23:10:00,,0.01,0,
2018-06-11 23:30:00,,0.01,0,
2018-06-11 23:35:00,,0.01,0,
2018-06-11 23:45:00,0.012569832402234749,0.01,1,-1.0
2018-06-12 00:00:00,,0.01,0,
2018-06-12 00:10:00,,0.01,0,
2018-06-12 00:30:00,,0.01,0,
