2020-02-13 21:20:00,1.0
2020-02-14 00:45:00,1.0
2020-02-14 07:55:00,0.0
2020-02-14 16:35:00,1.0
2020-02-14 18:20:00,1.0
2020-02-15 02:00:00,1.0
2020-02-15 02:10:00,1.0
2020-02-15 02:15:00,1.0
2020-02-15 07:55:00,1.0
2020-02-15 15:50:00,1.0
2020-02-15 16:00:00,1.0
2020-02-15 16:35:00,1.0
2020-02-15 16:40:00,0.0
2020-02-16 11:25:00,1.0
2020-02-16 12:20:00,1.0
2020-02-16 15:25:00,1.0
2020-02-16 15:35:00,0.0
2020-02-16 15:40:00,1.0
2020-02-16 16:20:00,1.0
2020-02-16 22:45:00,1.0
2020-02-17 04:15:00,1.0
2020-02-17 08:00:00,1.0
2020-02-17 08:15:00,1.0
2020-02-17 15:10:00,0.0
2020-02-17 15:40:00,1.0
2020-02-17 15:45:00,1.0
2020-02-17 15:50:00,1.0
2020-02-18 00:15:00,1.0
2020-02-18 01:30:00,1.0
2020-02-19 07:00:00,1.0
2020-02-19 07:15:00,1.0
2020-02-19 09:20:00,1.0
2020-02-19 11:25:00,1.0
2020-02-19 20:45:00,1.0
2020-02-19 20:55:00,1.0
2020-02-19 21:15:00,1.0
2020-02-19 21:30:00,1.0
2020-02-19 21:45:00,1.0
2020-02-19 21:50:00,1.0
2020-02-20 16:45:00,1.0
2020-02-20 23:40:00,1.0
2020-02-21 01:50:00,1.0
2020-02-21 02:10:00,1.0
2020-02-21 02:40:00,1.0
2020-02-22 00:30:00,1.0
2020-02-22 07:05:00,1.0
2020-02-22 08:35:00,1.0
2020-02-23 04:15:00,1.0
2020-02-23 05:30:00,1.0
2020-02-24 01:20:00,1.0
2020-02-24 02:40:00,1.0
2020-02-24 07:30:00,1.0
2020-02-24 17:55:00,1.0
2020-02-24 18:00:00,1.0
2020-02-24 18:05:00,1.0
2020-02-25 15:15:00,1.0
2020-02-25 15:20:00,1.0
2020-02-25 15:35:00,1.0
2020-02-26 01:20:00,1.0
2020-02-26 01:30:00,0.0
2020-02-26 16:20:00,1.0
2020-02-27 01:15:00,1.0
2020-02-27 12:35:00,1.0
2020-02-27 16:50:00,1.0
2020-02-27 21:35:00,1.0
2020-02-27 21:50:00,1.0
2020-02-27 22:00:00,1.0
2020-02-27 22:10:00,1.0
2020-02-27 22:30:00,1.0
2020-02-28 07:45:00,1.0
2020-02-28 22:40:00,1.0
2020-02-29 00:20:00,1.0
2020-02-29 12:30:00,1.0
2020-03-01 00:40:00,1.0
2020-03-01 12:50:00,1.0
2020-03-01 16:50:00,1.0
2020-03-01 17:50:00,1.0
2020-03-01 19:00:00,1.0
2020-03-02 11:05:00,1.0
2020-03-03 12:30:00,1.0
2020-03-03 12:40:00,1.0
2020-03-03 17:15:00,1.0
2020-03-03 17:50:00,1.0
2020-03-04 12:35:00,1.0
2020-03-04 15:25:00,1.0
2020-03-04 17:00:00,0.0
2020-03-05 00:45:00,1.0
2020-03-05 02:35:00,0.0
2020-03-06 00:05:00,1.0
2020-03-06 00:55:00,1.0
2020-03-06 01:50:00,1.0
2020-03-07 14:40:00,1.0
2020-03-07 15:20:00,1.0
2020-03-07 15:55:00,1.0
2020-03-07 16:40:00,1.0
2020-03-07 17:05:00,1.0
2020-03-08 15:35:00,1.0
2020-03-08 16:20:00,0.0
2020-03-08 16:25:00,1.0
2020-03-08 23:45:00,1.0
2020-03-08 23:50:00,0.0
2020-03-09 04:20:00,1.0
2020-03-09 04:30:00,1.0
2020-03-09 15:05:00,1.0
2020-03-09 15:10:00,0.0
2020-03-10 00:50:00,1.0
2020-03-11 14:55:00,1.0
2020-03-11 15:50:00,1.0
2020-03-11 16:00:00,1.0
2020-03-11 18:15:00,1.0
2020-03-12 02:15:00,1.0
2020-03-12 02:45:00,1.0
2020-03-12 03:20:00,1.0
2020-03-12 10:40:00,1.0
2020-03-12 10:45:00,1.0
2020-03-12 10:50:00,1.0
2020-03-12 11:00:00,1.0
2020-03-12 23:20:00,1.0
2020-03-12 23:25:00,1.0
2020-03-12 23:30:00,0.0
2020-03-12 23:45:00,1.0
2020-03-13 02:15:00,0.0
2020-03-13 02:20:00,1.0
2020-03-13 08:10:00,0.0
2020-03-13 08:35:00,1.0
2020-03-14 08:10:00,1.0
2020-03-14 08:25:00,1.0
2020-03-15 21:10:00,1.0
2020-03-15 22:00:00,1.0
2020-03-16 06:00:00,1.0
2020-03-16 06:05:00,1.0
2020-03-16 06:25:00,0.0
2020-03-17 20:55:00,1.0
2020-03-18 20:00:00,1.0
2020-03-18 20:15:00,1.0
2020-03-18 21:10:00,1.0
2020-03-19 12:25:00,1.0
2020-03-19 12:30:00,1.0
2020-03-19 16:30:00,1.0
2020-03-19 23:00:00,0.0
2020-03-20 08:15:00,1.0
2020-03-20 08:20:00,1.0
2020-03-20 19:00:00,1.0
2020-03-20 19:25:00,0.0
2020-03-20 20:30:00,1.0
2020-03-21 21:45:00,1.0
2020-03-22 12:50:00,0.0
2020-03-22 17:20:00,1.0
2020-03-22 19:15:00,1.0
2020-03-22 20:50:00,0.0
2020-03-23 13:15:00,1.0
2020-03-25 10:30:00,1.0
2020-03-26 22:20:00,1.0
2020-03-26 23:25:00,1.0
2020-03-27 00:00:00,1.0
2020-03-27 00:10:00,1.0
2020-03-27 05:10:00,1.0
2020-03-27 23:45:00,1.0
2020-03-27 23:55:00,1.0
2020-03-28 00:05:00,1.0
2020-03-28 00:50:00,1.0
2020-03-29 20:45:00,1.0
2020-03-29 22:00:00,1.0
2020-03-30 16:40:00,1.0
2020-04-01 20:20:00,1.0
2020-04-02 00:00:00,1.0
2020-04-02 01:10:00,1.0
2020-04-02 17:05:00,1.0
2020-04-06 04:45:00,1.0
2020-04-06 05:00:00,1.0
2020-04-06 06:15:00,1.0
2020-04-06 07:15:00,1.0
2020-04-06 10:25:00,1.0
2020-04-07 01:00:00,1.0
2020-04-10 04:00:00,1.0
2020-04-10 04:40:00,1.0
2020-04-10 05:00:00,1.0
2020-04-10 05:30:00,1.0
2020-04-10 06:20:00,1.0
2020-04-10 07:00:00,1.0
2020-04-10 07:30:00,1.0
2020-04-10 08:05:00,1.0
2020-04-10 09:35:00,1.0
2020-04-12 17:00:00,0.0
2020-04-12 17:15:00,1.0
2020-04-13 00:50:00,1.0
2020-04-14 18:25:00,0.0
2020-04-14 19:30:00,1.0
2020-04-15 00:50:00,1.0
2020-04-15 10:45:00,1.0
2020-04-15 10:55:00,1.0
2020-04-15 12:25:00,1.0
2020-04-15 12:45:00,1.0
2020-04-15 13:30:00,1.0
2020-04-15 23:15:00,0.0
2020-04-15 23:25:00,1.0
2020-04-16 00:20:00,1.0
2020-04-16 00:25:00,1.0
2020-04-16 22:20:00,1.0
2020-04-18 13:50:00,1.0
2020-04-18 14:05:00,1.0
2020-04-19 06:30:00,1.0
2020-04-19 14:30:00,1.0
2020-04-19 15:50:00,1.0
2020-04-20 00:40:00,1.0
2020-04-20 11:35:00,1.0
2020-04-20 11:45:00,1.0
2020-04-20 12:25:00,0.0
2020-04-20 17:55:00,1.0
2020-04-20 18:10:00,1.0
2020-04-20 18:30:00,1.0
2020-04-20 18:45:00,1.0
2020-04-20 19:20:00,1.0
2020-04-20 19:25:00,1.0
2020-04-22 06:30:00,1.0
2020-04-22 07:50:00,1.0
2020-04-22 14:20:00,1.0
2020-04-22 16:10:00,1.0
2020-04-23 14:05:00,1.0
2020-04-23 14:20:00,1.0
2020-04-23 14:30:00,1.0
2020-04-25 00:45:00,1.0
2020-04-25 05:55:00,1.0
2020-04-25 06:30:00,1.0
2020-04-25 07:05:00,1.0
2020-04-25 13:50:00,1.0
2020-04-26 11:15:00,1.0
2020-04-26 12:10:00,1.0
2020-04-26 12:15:00,1.0
2020-04-27 07:05:00,1.0
2020-04-27 08:05:00,1.0
2020-04-27 13:45:00,0.0
2020-04-27 15:10:00,0.0
2020-04-28 21:20:00,1.0
2020-04-28 23:15:00,0.0
2020-04-29 00:30:00,1.0
2020-04-29 16:45:00,1.0
2020-04-30 02:45:00,1.0
2020-04-30 07:30:00,1.0
2020-04-30 07:45:00,1.0
2020-04-30 09:15:00,1.0
2020-04-30 09:30:00,1.0
2020-04-30 10:05:00,1.0
2020-04-30 17:55:00,1.0
2020-05-03 13:20:00,1.0
2020-05-03 14:00:00,1.0
2020-05-03 15:15:00,1.0
2020-05-04 01:55:00,1.0
2020-05-04 02:15:00,0.0
2020-05-06 17:55:00,1.0
2020-05-06 19:35:00,1.0
2020-05-06 20:10:00,1.0
2020-05-06 20:55:00,1.0
2020-05-07 00:00:00,1.0
2020-05-07 00:25:00,1.0
2020-05-07 02:45:00,1.0
2020-05-07 18:30:00,1.0
2020-05-07 18:50:00,1.0
2020-05-07 19:45:00,1.0
2020-05-08 01:35:00,1.0
2020-05-08 15:40:00,1.0
2020-05-08 16:10:00,1.0
2020-05-08 16:15:00,1.0
2020-05-08 22:25:00,1.0
2020-05-08 22:35:00,1.0
2020-05-09 00:40:00,1.0
2020-05-09 00:50:00,1.0
2020-05-09 07:30:00,1.0
2020-05-09 07:35:00,1.0
2020-05-09 11:25:00,1.0
2020-05-09 11:30:00,1.0
2020-05-10 00:15:00,1.0
2020-05-10 00:20:00,1.0
2020-05-10 00:25:00,0.0
2020-05-10 16:45:00,1.0
2020-05-10 17:05:00,1.0
2020-05-11 16:40:00,1.0
2020-05-11 18:35:00,1.0
2020-05-12 10:30:00,1.0
2020-05-12 11:35:00,1.0
2020-05-13 11:25:00,0.0
2020-05-13 11:35:00,1.0
2020-05-13 12:00:00,1.0
2020-05-14 09:20:00,1.0
2020-05-14 10:15:00,1.0
2020-05-14 19:30:00,0.0
2020-05-14 19:35:00,1.0
2020-05-15 14:45:00,1.0
2020-05-15 15:20:00,1.0
2020-05-15 15:50:00,1.0
2020-05-15 15:55:00,1.0
2020-05-15 19:55:00,1.0
2020-05-16 18:40:00,1.0
2020-05-16 20:00:00,1.0
2020-05-17 08:45:00,1.0
2020-05-18 02:50:00,1.0
2020-05-18 09:05:00,0.0
2020-05-19 01:15:00,1.0
2020-05-20 14:00:00,1.0
2020-05-20 14:10:00,1.0
2020-05-20 15:00:00,1.0
2020-05-20 15:15:00,0.0
2020-05-20 16:30:00,1.0
2020-05-21 09:15:00,1.0
2020-05-21 14:40:00,0.0
2020-05-21 14:50:00,1.0
2020-05-24 14:10:00,1.0
2020-05-24 14:25:00,1.0
2020-05-24 16:10:00,1.0
2020-05-24 16:30:00,1.0
2020-05-24 16:55:00,1.0
2020-05-24 23:50:00,1.0
2020-05-25 00:05:00,1.0
2020-05-26 16:00:00,1.0
2020-05-26 16:40:00,1.0
2020-05-27 07:10:00,1.0
2020-05-29 01:05:00,1.0
2020-05-29 12:05:00,1.0
2020-05-30 11:15:00,1.0
2020-05-30 12:00:00,1.0
2020-05-31 07:05:00,1.0
2020-05-31 07:10:00,1.0
2020-05-31 14:55:00,1.0
2020-05-31 15:00:00,1.0
2020-05-31 21:25:00,1.0
2020-05-31 21:35:00,1.0
2020-06-01 13:00:00,1.0
2020-06-01 13:45:00,0.0
2020-06-02 11:10:00,1.0
2020-06-02 13:05:00,1.0
2020-06-02 13:10:00,1.0
2020-06-02 14:50:00,1.0
2020-06-02 14:55:00,0.0
2020-06-03 14:50:00,1.0
2020-06-04 01:00:00,1.0
2020-06-04 08:55:00,1.0
2020-06-04 09:20:00,1.0
2020-06-04 09:25:00,1.0
2020-06-05 01:50:00,1.0
2020-06-05 10:10:00,1.0
2020-06-05 15:20:00,1.0
2020-06-05 15:40:00,1.0
2020-06-05 16:05:00,1.0
2020-06-06 00:15:00,1.0
2020-06-09 07:30:00,1.0
2020-06-09 08:00:00,1.0
2020-06-09 08:15:00,1.0
2020-06-09 08:25:00,1.0
2020-06-10 10:20:00,1.0
2020-06-11 00:45:00,1.0
2020-06-11 13:15:00,1.0
2020-06-11 13:40:00,1.0
2020-06-11 14:05:00,1.0
2020-06-11 15:20:00,1.0
2020-06-11 15:30:00,1.0
2020-06-11 16:45:00,1.0
2020-06-11 16:50:00,1.0
2020-06-11 16:55:00,1.0
2020-06-11 17:00:00,1.0
2020-06-12 15:55:00,1.0
2020-06-13 14:35:00,1.0
2020-06-14 15:40:00,1.0
2020-06-14 22:15:00,1.0
2020-06-14 23:00:00,1.0
2020-06-15 00:30:00,1.0
2020-06-15 01:35:00,1.0
2020-06-15 02:25:00,1.0
2020-06-15 03:10:00,1.0
2020-06-15 03:20:00,1.0
2020-06-15 05:50:00,1.0
2020-06-15 19:00:00,1.0
2020-06-17 07:05:00,1.0
2020-06-17 07:40:00,1.0
2020-06-17 08:00:00,1.0
2020-06-19 01:00:00,1.0
2020-06-19 03:00:00,1.0
2020-06-19 03:45:00,1.0
2020-06-19 05:10:00,1.0
2020-06-19 09:15:00,1.0
2020-06-20 11:55:00,1.0
2020-06-20 13:55:00,1.0
2020-06-21 18:30:00,1.0
2020-06-22 08:20:00,1.0
2020-06-22 09:45:00,1.0
2020-06-22 10:45:00,1.0
2020-06-22 11:05:00,1.0
2020-06-24 10:35:00,1.0
2020-06-24 11:50:00,1.0
2020-06-24 12:20:00,1.0
2020-06-24 13:15:00,1.0
2020-06-24 15:50:00,1.0
2020-06-24 16:00:00,1.0
2020-06-25 04:10:00,1.0
2020-06-26 08:20:00,1.0
2020-06-27 17:40:00,1.0
2020-06-27 17:50:00,1.0
2020-06-27 18:10:00,1.0
2020-06-27 18:20:00,1.0
2020-06-27 19:50:00,1.0
2020-06-27 20:05:00,0.0
2020-06-30 16:15:00,0.0
2020-06-30 16:30:00,0.0
2020-06-30 22:00:00,1.0
2020-07-02 04:20:00,1.0
2020-07-02 04:35:00,1.0
2020-07-02 15:05:00,1.0
2020-07-02 15:20:00,1.0
2020-07-02 16:20:00,1.0
2020-07-02 16:40:00,1.0
2020-07-04 00:30:00,1.0
2020-07-04 05:10:00,1.0
2020-07-04 13:45:00,1.0
2020-07-04 14:15:00,1.0
2020-07-05 10:00:00,1.0
2020-07-05 13:20:00,1.0
2020-07-05 21:45:00,1.0
2020-07-05 22:15:00,1.0
2020-07-06 15:30:00,1.0
2020-07-06 15:35:00,1.0
2020-07-06 15:45:00,1.0
2020-07-08 01:30:00,1.0
2020-07-08 01:50:00,1.0
2020-07-08 02:05:00,1.0
2020-07-09 02:20:00,1.0
2020-07-09 07:40:00,1.0
2020-07-09 09:45:00,1.0
2020-07-09 15:00:00,1.0
2020-07-09 15:05:00,1.0
2020-07-10 07:15:00,1.0
2020-07-12 01:45:00,1.0
2020-07-12 02:25:00,1.0
2020-07-12 13:25:00,1.0
2020-07-12 14:50:00,0.0
2020-07-13 00:50:00,1.0
2020-07-13 01:05:00,1.0
2020-07-13 08:10:00,1.0
2020-07-13 19:35:00,1.0
2020-07-14 04:35:00,1.0
2020-07-14 05:25:00,1.0
2020-07-15 16:30:00,1.0
2020-07-16 06:55:00,1.0
2020-07-16 07:15:00,1.0
2020-07-19 06:20:00,1.0
2020-07-19 10:15:00,1.0
2020-07-19 17:45:00,1.0
2020-07-19 20:15:00,1.0
2020-07-19 21:05:00,1.0
2020-07-20 19:50:00,1.0
2020-07-21 01:10:00,1.0
2020-07-21 01:30:00,1.0
2020-07-21 02:15:00,1.0
2020-07-21 02:45:00,1.0
2020-07-21 02:50:00,1.0
2020-07-21 02:55:00,1.0
2020-07-22 09:30:00,1.0
2020-07-22 09:35:00,1.0
2020-07-22 09:50:00,1.0
2020-07-22 22:15:00,1.0
2020-07-22 22:30:00,1.0
2020-07-23 13:45:00,1.0
2020-07-24 05:10:00,1.0
2020-07-24 05:40:00,1.0
2020-07-24 06:35:00,1.0
2020-07-24 06:55:00,0.0
2020-07-25 03:40:00,1.0
2020-07-25 05:05:00,1.0
2020-07-26 00:05:00,1.0
2020-07-26 05:30:00,1.0
2020-07-26 08:25:00,1.0
2020-07-26 10:35:00,1.0
2020-07-27 03:35:00,1.0
2020-07-27 04:55:00,1.0
2020-07-27 06:25:00,1.0
2020-07-27 14:10:00,0.0
2020-07-27 18:15:00,0.0
2020-07-27 20:00:00,1.0
2020-07-27 22:25:00,0.0
2020-07-28 14:45:00,1.0
2020-07-28 22:40:00,1.0
2020-07-29 15:25:00,1.0
2020-07-30 00:20:00,1.0
2020-07-30 00:35:00,1.0
2020-07-30 00:45:00,1.0
2020-07-30 09:10:00,1.0
2020-07-30 09:15:00,1.0
2020-07-30 22:15:00,1.0
2020-07-31 00:00:00,1.0
2020-07-31 01:30:00,1.0
2020-08-01 01:35:00,1.0
2020-08-01 02:05:00,1.0
2020-08-01 02:30:00,1.0
2020-08-01 04:10:00,0.0
2020-08-01 04:30:00,0.0
2020-08-01 18:00:00,1.0
2020-08-02 04:40:00,1.0
2020-08-02 04:50:00,1.0
2020-08-02 04:55:00,1.0
2020-08-03 22:10:00,1.0
2020-08-04 08:20:00,1.0
2020-08-04 08:25:00,1.0
2020-08-04 08:50:00,1.0
2020-08-04 10:45:00,1.0
2020-08-05 16:00:00,1.0
2020-08-05 22:00:00,1.0
2020-08-05 23:25:00,0.0
2020-08-06 04:30:00,1.0
2020-08-06 04:45:00,1.0
2020-08-06 11:45:00,1.0
2020-08-06 11:55:00,1.0
2020-08-06 12:00:00,1.0
2020-08-06 12:05:00,1.0
2020-08-06 21:50:00,1.0
2020-08-07 01:15:00,1.0
2020-08-07 01:55:00,1.0
2020-08-07 02:20:00,1.0
2020-08-07 11:35:00,1.0
2020-08-07 11:45:00,1.0
2020-08-07 17:30:00,1.0
2020-08-07 17:35:00,1.0
2020-08-09 07:35:00,1.0
2020-08-09 07:40:00,1.0
2020-08-09 07:45:00,1.0
2020-08-09 18:30:00,1.0
2020-08-10 00:00:00,1.0
2020-08-10 01:00:00,1.0
2020-08-10 02:00:00,1.0
2020-08-10 10:25:00,1.0
2020-08-10 15:10:00,1.0
2020-08-10 16:00:00,1.0
2020-08-10 23:25:00,1.0
2020-08-10 23:30:00,0.0
2020-08-11 06:30:00,1.0
2020-08-11 09:25:00,1.0
2020-08-11 10:35:00,0.0
2020-08-11 10:40:00,1.0
2020-08-11 12:25:00,0.0
2020-08-11 12:30:00,1.0
2020-08-11 13:05:00,1.0
2020-08-11 16:15:00,1.0
2020-08-11 20:20:00,1.0
2020-08-11 20:35:00,1.0
2020-08-12 03:10:00,1.0
2020-08-12 09:45:00,1.0
2020-08-12 23:20:00,1.0
2020-08-12 23:25:00,1.0
2020-08-12 23:50:00,1.0
2020-08-13 00:00:00,1.0
2020-08-13 00:05:00,1.0
2020-08-13 00:30:00,1.0
2020-08-13 08:30:00,1.0
2020-08-13 08:35:00,1.0
2020-08-13 08:40:00,1.0
2020-08-13 08:45:00,1.0
2020-08-13 17:30:00,1.0
2020-08-13 18:35:00,1.0
