,ret,trgt,bin,side
2017-12-17 18:45:00.000,,0.1671160695680409,0,
2017-12-17 23:55:00.000,,0.16413897372441158,0,
2017-12-18 01:05:00.000,,0.16423246658476537,0,
2017-12-18 01:45:00.000,,0.16106197722905102,0,
2017-12-18 05:40:00.000,,0.16039690876403445,0,
2017-12-18 08:05:00.000,,0.15927703184704703,0,
2017-12-18 12:25:00.000,,0.16839493843344772,0,
2017-12-18 14:45:00.000,,0.17294973700636587,0,
2017-12-18 17:25:00.000,,0.1734558878735509,0,
2017-12-18 23:25:00.000,,0.17250806615456846,0,
2017-12-19 01:15:00.000,,0.16967196477281488,0,
2017-12-19 02:50:00.000,,0.1661664315078244,0,
2017-12-19 05:00:00.000,,0.16280528160946212,0,
2017-12-19 07:40:00.000,,0.15944773595184078,0,
2017-12-19 09:55:00.000,,0.15742215770351353,0,
2017-12-19 10:20:00.000,,0.15711450648400108,0,
2017-12-19 10:50:00.000,,0.1577919011387291,0,
2017-12-19 11:35:00.000,,0.15519254502261265,0,
2017-12-19 12:00:00.000,,0.15523663923157832,0,
2017-12-19 12:30:00.000,,0.1532157687835691,0,
2017-12-19 13:35:00.000,,0.15088204796791596,0,
2017-12-19 15:00:00.000,,0.14886101632861581,0,
2017-12-19 19:00:00.000,,0.14609248492115498,0,
2017-12-19 23:30:00.000,,0.14463632794161063,0,
2017-12-20 00:35:00.000,,0.14916606615286232,0,
2017-12-20 01:25:00.000,,0.15622371202206872,0,
2017-12-20 02:40:00.000,,0.158871897625128,0,
2017-12-20 04:05:00.000,,0.16132811069951472,0,
2017-12-20 05:30:00.000,,0.1612587570144025,0,
2017-12-20 07:35:00.000,,0.1618895975855254,0,
2017-12-20 11:05:00.000,,0.1591668128114528,0,
2017-12-20 14:05:00.000,,0.1573355842978054,0,
2017-12-20 18:00:00.000,,0.15478496686618481,0,
2017-12-21 01:55:00.000,,0.15237086751175763,0,
2017-12-21 07:15:00.000,,0.14928970062819547,0,
2017-12-21 12:25:00.000,,0.14669356571571043,0,
2017-12-21 14:45:00.000,,0.14564642710922743,0,
2017-12-21 15:20:00.000,,0.14564745037177448,0,
2017-12-21 16:35:00.000,-0.1779480809314271,0.14556906777452822,0,1.0
2017-12-21 22:00:00.000,-0.13656429942418435,0.14275219705989725,0,1.0
2017-12-22 02:15:00.000,-0.07272277533856919,0.14150481772253715,0,1.0
2017-12-22 04:10:00.000,,0.14182257471064216,0,
2017-12-22 07:25:00.000,0.16915776384906245,0.1510588595912745,1,1.0
2017-12-22 09:00:00.000,0.04480754267929887,0.1537650800591281,0,1.0
2017-12-22 10:55:00.000,0.05910945617516572,0.15489033533609695,0,1.0
2017-12-22 14:00:00.000,,0.161181533518316,0,
2017-12-22 15:15:00.000,0.1616532159452191,0.16043144176336407,1,1.0
2017-12-22 17:50:00.000,0.179997438852606,0.15965930356904032,1,1.0
2017-12-22 21:55:00.000,0.020098539274629346,0.15647858613600116,0,1.0
2017-12-23 02:20:00.000,,0.15346387642829268,0,
2017-12-23 05:05:00.000,,0.15039160539721505,0,
2017-12-23 09:50:00.000,,0.1483954296659478,0,
2017-12-23 13:45:00.000,,0.14672091351263988,0,
2017-12-23 15:50:00.000,,0.14761719244468174,0,
2017-12-23 23:45:00.000,,0.14498855328130794,0,
2017-12-24 00:55:00.000,,0.14236363925057446,0,
2017-12-24 02:50:00.000,,0.14121925532236929,0,
2017-12-24 08:30:00.000,,0.13849077559523312,0,
2017-12-24 14:05:00.000,,0.13479216592284912,0,
2017-12-24 19:55:00.000,,0.13231711306091926,0,
2017-12-25 01:00:00.000,,0.13692834999775205,0,
2017-12-25 04:55:00.000,,0.15320366384342934,0,
2017-12-25 07:10:00.000,,0.17128166949448126,0,
2017-12-25 08:50:00.000,-0.14469249920906757,0.1859023828141566,0,-1.0
2017-12-25 10:05:00.000,-0.24099999999999988,0.19076632244917177,0,-1.0
2017-12-25 12:25:00.000,-0.22053664921465954,0.19719155748554462,0,-1.0
2017-12-25 13:55:00.000,,0.201747153581556,0,
2017-12-25 15:40:00.000,-0.20764758553718488,0.20028055202114928,0,-1.0
2017-12-25 16:15:00.000,,0.20156862269177445,0,
2017-12-25 17:00:00.000,-0.19907331185172983,0.20355591753948155,0,-1.0
2017-12-25 19:15:00.000,,0.2024540509750815,0,
2017-12-25 23:05:00.000,,0.20700533927469175,0,
2017-12-26 02:20:00.000,,0.20629384333434062,0,
2017-12-26 03:00:00.000,,0.20705407874879014,0,
2017-12-26 03:45:00.000,,0.21171252328577686,0,
2017-12-26 04:45:00.000,,0.21691375046376798,0,
2017-12-26 05:50:00.000,,0.21889937833649503,0,
2017-12-26 07:05:00.000,,0.21606940409382733,0,
2017-12-26 09:00:00.000,,0.21177887224952116,0,
2017-12-26 10:10:00.000,,0.20946542560063494,0,
2017-12-26 12:00:00.000,,0.2064190020985546,0,
2017-12-26 14:20:00.000,,0.20348605228825017,0,
2017-12-26 14:50:00.000,,0.20066255320183077,0,
2017-12-26 15:40:00.000,,0.1989023818236329,0,
2017-12-26 16:30:00.000,,0.19496433347249137,0,
2017-12-26 16:50:00.000,,0.1917485961511792,0,
2017-12-26 17:10:00.000,,0.18815808346837215,0,
2017-12-26 17:45:00.000,,0.18468523031056938,0,
2017-12-26 18:05:00.000,,0.18288335199397088,0,
2017-12-26 18:30:00.000,,0.18207575627975056,0,
2017-12-26 18:40:00.000,,0.1829946504999121,0,
2017-12-26 18:50:00.000,,0.186512692201026,0,
2017-12-26 19:00:00.000,0.17780294450736123,0.19150576080196346,0,-1.0
2017-12-26 19:10:00.000,,0.19169114335225093,0,
2017-12-26 19:25:00.000,,0.1908188803034496,0,
2017-12-26 19:45:00.000,,0.19009940455175112,0,
2017-12-26 20:10:00.000,,0.1871142747249297,0,
2017-12-26 20:35:00.000,,0.1844308029847939,0,
2017-12-26 21:00:00.000,,0.18580793624406103,0,
2017-12-26 22:25:00.000,,0.18489524393654155,0,
2017-12-26 23:30:00.000,,0.1818184888331519,0,
2017-12-27 00:45:00.000,,0.17894995579047426,0,
2017-12-27 01:45:00.000,,0.17651798339656996,0,
2017-12-27 02:15:00.000,,0.1769345076476231,0,
2017-12-27 03:35:00.000,,0.17358722922695002,0,
2017-12-27 04:15:00.000,,0.17019819153251273,0,
2017-12-27 04:35:00.000,,0.16693809036187804,0,
2017-12-27 04:45:00.000,,0.16421908890360742,0,
2017-12-27 05:45:00.000,,0.15936072692110415,0,
2017-12-27 06:00:00.000,,0.16057704728226843,0,
2017-12-27 06:20:00.000,,0.15950216622502159,0,
2017-12-27 06:45:00.000,,0.16004639658900638,0,
2017-12-27 07:30:00.000,,0.16274073523256893,0,
2017-12-27 07:50:00.000,,0.1624162055322342,0,
2017-12-27 08:25:00.000,,0.16113155782261274,0,
2017-12-27 09:25:00.000,,0.15795601140004123,0,
2017-12-27 10:05:00.000,,0.15524198939662867,0,
2017-12-27 10:35:00.000,,0.1525286217723903,0,
2017-12-27 11:25:00.000,,0.14997997649186176,0,
2017-12-27 12:25:00.000,,0.14711409899427544,0,
2017-12-27 13:30:00.000,,0.1442259596102172,0,
2017-12-27 14:35:00.000,,0.14244669089694392,0,
2017-12-27 15:00:00.000,,0.14366551500119648,0,
2017-12-27 15:15:00.000,,0.14237412513005884,0,
2017-12-27 15:55:00.000,,0.1432413492466081,0,
2017-12-27 16:30:00.000,,0.14674478746420766,0,
2017-12-27 16:50:00.000,,0.15376073037119967,0,
2017-12-27 17:10:00.000,,0.1626897599481098,0,
2017-12-27 17:35:00.000,-0.07521909780095726,0.16564291794924488,0,1.0
2017-12-27 18:35:00.000,,0.1761356557986391,0,
2017-12-27 20:00:00.000,,0.18580789108779092,0,
2017-12-27 22:20:00.000,-0.00737864077669903,0.19315920969862752,0,1.0
2017-12-27 23:15:00.000,,0.19521403138593166,0,
2017-12-27 23:55:00.000,,0.19337526722574008,0,
2017-12-28 00:40:00.000,,0.19106756276913425,0,
2017-12-28 01:25:00.000,,0.1892286621209385,0,
2017-12-28 02:15:00.000,,0.1917282258646735,0,
2017-12-28 02:40:00.000,,0.20000743966628642,0,
2017-12-28 02:50:00.000,,0.2105916471574254,0,
2017-12-28 03:00:00.000,0.10210714285714273,0.21761203202932464,0,1.0
2017-12-28 03:15:00.000,,0.22012481764006073,0,
2017-12-28 03:35:00.000,,0.22555282925589148,0,
2017-12-28 04:05:00.000,,0.22806721518027087,0,
2017-12-28 04:40:00.000,,0.22942434274339643,0,
2017-12-28 05:20:00.000,,0.2341875050830554,0,
2017-12-28 05:50:00.000,,0.24052088820257383,0,
2017-12-28 07:20:00.000,,0.2510522102859561,0,
2017-12-28 08:35:00.000,,0.25247708851603734,0,
2017-12-28 09:55:00.000,,0.252367580244233,0,
2017-12-28 10:50:00.000,,0.25278665249107857,0,
2017-12-28 11:35:00.000,,0.2533477401622121,0,
2017-12-28 12:45:00.000,,0.25412621977607863,0,
2017-12-28 13:25:00.000,,0.25398198071496536,0,
2017-12-28 15:00:00.000,,0.2515798302312144,0,
2017-12-28 16:00:00.000,,0.24811673476769602,0,
2017-12-28 17:20:00.000,,0.24392914544181443,0,
2017-12-28 18:10:00.000,,0.2397455604475584,0,
2017-12-28 18:50:00.000,,0.23532397786523943,0,
2017-12-28 19:45:00.000,,0.23081815065387234,0,
2017-12-28 21:45:00.000,,0.22630465900444127,0,
2017-12-29 00:00:00.000,,0.222561100989718,0,
2017-12-29 00:50:00.000,,0.21882705781593084,0,
2017-12-29 02:05:00.000,,0.21493285367506124,0,
2017-12-29 04:00:00.000,,0.2098386522691831,0,
2017-12-29 04:55:00.000,,0.2057399481717142,0,
2017-12-29 06:45:00.000,,0.20313493211292646,0,
2017-12-29 07:30:00.000,,0.1993306133511664,0,
2017-12-29 08:25:00.000,,0.19550435486281964,0,
2017-12-29 10:10:00.000,,0.19171355452720573,0,
2017-12-29 11:45:00.000,,0.18842356657434614,0,
2017-12-29 14:00:00.000,,0.18482957112179632,0,
2017-12-29 15:15:00.000,,0.18120787180442574,0,
2017-12-29 16:10:00.000,,0.17804075636665448,0,
2017-12-29 17:05:00.000,,0.174982991899433,0,
2017-12-29 19:15:00.000,,0.17152273706070867,0,
2017-12-29 22:05:00.000,,0.16833306683974972,0,
2017-12-30 01:50:00.000,,0.16539753918507696,0,
2017-12-30 02:05:00.000,,0.1648498103953206,0,
2017-12-30 02:30:00.000,,0.16439184501958667,0,
2017-12-30 03:05:00.000,,0.16367679251655767,0,
2017-12-30 04:30:00.000,,0.1618361038181178,0,
2017-12-30 06:40:00.000,,0.1601837455093998,0,
2017-12-30 08:55:00.000,,0.15806741444865272,0,
2017-12-30 10:35:00.000,,0.15621355811170248,0,
2017-12-30 12:40:00.000,0.12238481073890428,0.15485382439682335,0,1.0
2017-12-30 13:15:00.000,0.21679886685552407,0.1548988481574418,1,1.0
2017-12-30 14:05:00.000,0.10620338938621465,0.1528810480765815,0,1.0
2017-12-30 15:35:00.000,,0.151592854207749,0,
2017-12-30 16:45:00.000,,0.1527197288758168,0,
2017-12-30 18:25:00.000,0.15696758292817603,0.15225335021232525,1,1.0
2017-12-30 20:15:00.000,,0.1498245165173027,0,
2017-12-31 01:30:00.000,,0.14419061309941028,0,
2017-12-31 02:35:00.000,,0.14347798045631666,0,
2017-12-31 03:25:00.000,,0.1421679617778813,0,
2017-12-31 04:20:00.000,,0.1397249933249241,0,
2017-12-31 05:40:00.000,,0.136991971150441,0,
2017-12-31 07:25:00.000,,0.1342882076349137,0,
2017-12-31 10:55:00.000,,0.1333461063565389,0,
2017-12-31 12:50:00.000,,0.13445147379209174,0,
2017-12-31 14:40:00.000,,0.1345478879914747,0,
2017-12-31 15:35:00.000,,0.13313372305668825,0,
2017-12-31 16:20:00.000,,0.1342035507328836,0,
2017-12-31 17:40:00.000,,0.13705237143204546,0,
2017-12-31 20:35:00.000,,0.1365948797715809,0,
2017-12-31 23:20:00.000,,0.13555343826558666,0,
2018-01-01 02:05:00.000,,0.13293966895928824,0,
2018-01-01 05:35:00.000,,0.13069489615149057,0,
2018-01-01 08:30:00.000,,0.12879294252869705,0,
2018-01-01 11:35:00.000,,0.12630060040917657,0,
2018-01-01 14:00:00.000,,0.12421779987388173,0,
2018-01-01 16:35:00.000,,0.12201979769351516,0,
2018-01-01 22:25:00.000,,0.11973207781282315,0,
2018-01-02 00:40:00.000,,0.11739832747057992,0,
2018-01-02 02:15:00.000,,0.11520932930230873,0,
2018-01-02 03:25:00.000,,0.11298822715001783,0,
2018-01-02 05:05:00.000,,0.11075278004118383,0,
2018-01-02 12:10:00.000,,0.10670476069615954,0,
2018-01-02 13:50:00.000,,0.10526007132278195,0,
2018-01-02 15:25:00.000,,0.10393572287518353,0,
2018-01-02 16:55:00.000,,0.10251663831841218,0,
2018-01-02 20:00:00.000,,0.1003036923558726,0,
2018-01-02 20:45:00.000,-0.012596660316037012,0.09945907276446393,0,-1.0
2018-01-03 01:20:00.000,,0.09575362907866317,0,
2018-01-03 03:25:00.000,,0.09393810897239138,0,
2018-01-03 06:10:00.000,,0.09209267682061577,0,
2018-01-03 10:35:00.000,,0.08857754633033076,0,
2018-01-03 13:20:00.000,,0.08683165885054665,0,
2018-01-03 14:50:00.000,,0.08519426873233439,0,
2018-01-03 16:30:00.000,,0.08352482115786454,0,
2018-01-03 18:35:00.000,,0.08187396614463056,0,
2018-01-03 22:05:00.000,,0.08026931801617192,0,
2018-01-03 23:40:00.000,,0.07923702774552432,0,
2018-01-04 00:55:00.000,-0.016483516483516314,0.07767929057709971,0,-1.0
2018-01-04 05:15:00.000,,0.07517623217716386,0,
2018-01-04 07:00:00.000,-0.11078831658291488,0.0739686458016077,0,-1.0
2018-01-04 09:05:00.000,,0.07250849859510877,0,
2018-01-04 11:15:00.000,,0.07155670830623011,0,
2018-01-04 13:45:00.000,,0.07018438879095283,0,
2018-01-04 15:20:00.000,,0.06886642459362488,0,
2018-01-04 16:45:00.000,,0.06751087622729972,0,
2018-01-04 18:45:00.000,,0.06644277035549116,0,
2018-01-04 20:35:00.000,,0.06513777788999725,0,
2018-01-05 00:00:00.000,-0.20804631777200355,0.06512658279984679,0,-1.0
2018-01-05 04:25:00.000,,0.06262437461826484,0,
2018-01-05 06:30:00.000,-0.1619639711909039,0.06160868860240099,0,-1.0
2018-01-05 06:55:00.000,-0.1210958617442407,0.06225489645708367,0,-1.0
2018-01-05 08:00:00.000,-0.13654237288135584,0.06369577492561145,0,-1.0
2018-01-05 08:30:00.000,-0.17492086330935253,0.07710349080686052,0,-1.0
2018-01-05 08:45:00.000,-0.1508733657531548,0.08453451493004017,0,-1.0
2018-01-05 09:00:00.000,-0.19999999999999996,0.09634371041696063,0,-1.0
2018-01-05 09:20:00.000,-0.18089199957581525,0.09974154155289457,0,-1.0
2018-01-05 09:45:00.000,-0.20677966101694922,0.11005237560007869,0,-1.0
2018-01-05 10:20:00.000,,0.11654778323029397,0,
2018-01-05 10:55:00.000,,0.11930048901394594,0,
2018-01-05 11:25:00.000,,0.12406796396877727,0,
2018-01-05 11:50:00.000,,0.13408815763972165,0,
2018-01-05 12:45:00.000,,0.1496993837546298,0,
2018-01-05 13:20:00.000,,0.15566894860739117,0,
2018-01-05 13:55:00.000,,0.16564009002354835,0,
2018-01-05 14:10:00.000,,0.17978465922541245,0,
2018-01-05 14:30:00.000,-0.2671680440771349,0.19623439393290645,0,-1.0
2018-01-05 14:55:00.000,,0.20345373993977472,0,
2018-01-05 15:20:00.000,,0.20641390135185397,0,
2018-01-05 15:35:00.000,,0.20703279974515307,0,
2018-01-05 16:10:00.000,,0.20810195300552373,0,
2018-01-05 16:50:00.000,,0.2074373907724474,0,
2018-01-05 18:00:00.000,,0.20859177953370825,0,
2018-01-05 18:35:00.000,,0.21330291314044303,0,
2018-01-05 19:20:00.000,,0.21311303824079336,0,
2018-01-05 21:00:00.000,,0.2154682466016497,0,
2018-01-05 21:20:00.000,,0.22158084788290647,0,
2018-01-05 21:30:00.000,,0.2274842317041453,0,
2018-01-05 22:05:00.000,,0.23710977951789544,0,
2018-01-05 22:15:00.000,,0.24308179828011311,0,
2018-01-05 22:35:00.000,,0.25265990037476227,0,
2018-01-05 22:50:00.000,,0.26508985011883857,0,
2018-01-05 23:05:00.000,,0.26738503318963674,0,
2018-01-05 23:25:00.000,,0.2701300282646811,0,
2018-01-05 23:45:00.000,,0.26954137610080764,0,
2018-01-06 00:05:00.000,,0.2668336267340219,0,
2018-01-06 00:30:00.000,,0.26723457606085654,0,
2018-01-06 01:00:00.000,,0.27234575322312127,0,
2018-01-06 01:15:00.000,,0.27754533613820953,0,
2018-01-06 01:30:00.000,,0.2873046840228747,0,
2018-01-06 01:40:00.000,,0.3009198256667523,0,
2018-01-06 01:50:00.000,-0.1330821584832278,0.3076587647612436,0,-1.0
2018-01-06 02:05:00.000,,0.31723141452389886,0,
2018-01-06 02:15:00.000,,0.3217648295625353,0,
2018-01-06 02:30:00.000,,0.3190201080055939,0,
2018-01-06 02:45:00.000,,0.31628651556954007,0,
2018-01-06 03:00:00.000,,0.31070890465139667,0,
2018-01-06 03:35:00.000,,0.3018139069782988,0,
2018-01-06 03:50:00.000,,0.29805430483938267,0,
2018-01-06 04:20:00.000,,0.29506132682303937,0,
2018-01-06 05:00:00.000,,0.28955537049587954,0,
2018-01-06 05:25:00.000,,0.28382115377135214,0,
2018-01-06 06:00:00.000,,0.2791421540774029,0,
2018-01-06 07:00:00.000,,0.2746387900499366,0,
2018-01-06 07:30:00.000,,0.2707082002753245,0,
2018-01-06 08:40:00.000,,0.26536767883112056,0,
2018-01-06 09:55:00.000,,0.2677119547631766,0,
2018-01-06 10:35:00.000,,0.26507323405548344,0,
2018-01-06 11:40:00.000,,0.263079509132573,0,
2018-01-06 12:15:00.000,,0.26346056708569676,0,
2018-01-06 12:50:00.000,,0.26370380832843826,0,
2018-01-06 13:25:00.000,,0.2615335552387282,0,
2018-01-06 13:50:00.000,,0.25800893197073543,0,
2018-01-06 14:10:00.000,,0.25567927833772214,0,
2018-01-06 14:15:00.000,,0.25371442949636697,0,
2018-01-06 14:25:00.000,-0.1159280962709962,0.25201529891313734,0,-1.0
2018-01-06 14:50:00.000,,0.24881369828952785,0,
2018-01-06 15:05:00.000,,0.24572878602155435,0,
2018-01-06 15:15:00.000,,0.24211287424051758,0,
2018-01-06 15:35:00.000,,0.23813256276573364,0,
2018-01-06 15:50:00.000,,0.23427768423149048,0,
2018-01-06 16:10:00.000,,0.23036150436329839,0,
2018-01-06 16:35:00.000,,0.22831350745167428,0,
2018-01-06 17:15:00.000,,0.22390149233723095,0,
2018-01-06 17:40:00.000,,0.21946858499434385,0,
2018-01-06 17:50:00.000,,0.21513551303104478,0,
2018-01-06 18:00:00.000,,0.2112764726971004,0,
2018-01-06 18:05:00.000,,0.207887893326711,0,
2018-01-06 18:15:00.000,0.163513409582825,0.20489622657183676,0,-1.0
2018-01-06 18:25:00.000,0.20307195359108743,0.20325426132644936,0,-1.0
2018-01-06 18:35:00.000,0.13207547169811318,0.19992943778170838,0,-1.0
2018-01-06 18:45:00.000,,0.1964516172983347,0,
2018-01-06 19:05:00.000,,0.1926628207307308,0,
2018-01-06 19:25:00.000,,0.18884981714051113,0,
2018-01-06 19:55:00.000,,0.1851487194630071,0,
2018-01-06 20:30:00.000,,0.181482727317862,0,
2018-01-06 20:50:00.000,,0.17809196618704493,0,
2018-01-06 21:10:00.000,,0.17592519891299585,0,
2018-01-06 21:15:00.000,,0.17516673699763544,0,
2018-01-06 21:30:00.000,,0.1719331203749502,0,
2018-01-06 21:45:00.000,,0.16854349243853678,0,
2018-01-06 22:05:00.000,,0.1655086636999144,0,
2018-01-06 22:50:00.000,,0.16222405729447248,0,
2018-01-06 23:25:00.000,,0.1594579964073085,0,
2018-01-07 00:00:00.000,,0.15649777740046206,0,
2018-01-07 00:25:00.000,,0.15352629608714946,0,
2018-01-07 00:35:00.000,,0.1533399595216676,0,
2018-01-07 00:50:00.000,,0.15267084442186438,0,
2018-01-07 01:50:00.000,,0.16861033797289393,0,
2018-01-07 02:15:00.000,,0.17828092991705613,0,
2018-01-07 02:35:00.000,,0.18108504715351953,0,
2018-01-07 03:00:00.000,,0.18666972681446262,0,
2018-01-07 03:30:00.000,,0.18549872390282826,0,
2018-01-07 04:05:00.000,,0.18542759576402199,0,
2018-01-07 04:20:00.000,,0.18238273524230939,0,
2018-01-07 04:35:00.000,,0.18059779170542198,0,
2018-01-07 06:00:00.000,,0.17393201124163718,0,
2018-01-07 06:20:00.000,,0.17327308534848113,0,
2018-01-07 07:00:00.000,,0.1726611850384428,0,
2018-01-07 07:50:00.000,,0.1694781290767675,0,
2018-01-07 09:00:00.000,,0.16659642915695536,0,
2018-01-07 09:25:00.000,,0.16347060911082148,0,
2018-01-07 09:45:00.000,,0.16026009594817667,0,
2018-01-07 10:05:00.000,,0.1573643952884622,0,
2018-01-07 10:40:00.000,,0.15531529516966866,0,
2018-01-07 11:25:00.000,,0.1525544871161068,0,
2018-01-07 12:45:00.000,,0.14976801821393837,0,
2018-01-07 13:45:00.000,,0.1494925996699985,0,
2018-01-07 14:30:00.000,,0.15420118196757504,0,
2018-01-07 15:15:00.000,,0.1615825447127943,0,
2018-01-07 16:20:00.000,,0.17265865270709305,0,
2018-01-07 17:10:00.000,-0.09090436833438065,0.1753209628988637,0,1.0
2018-01-07 18:00:00.000,,0.190067556867473,0,
2018-01-07 18:30:00.000,-0.00019776525264525446,0.20767309896378514,0,1.0
2018-01-07 19:00:00.000,-0.0028247978436658494,0.2208778414799492,0,1.0
2018-01-07 20:20:00.000,,0.22752445741308008,0,
2018-01-07 21:10:00.000,,0.23121240839978774,0,
2018-01-07 21:45:00.000,,0.24080754344922328,0,
2018-01-07 23:05:00.000,,0.247673693991379,0,
2018-01-08 00:15:00.000,,0.253106620165526,0,
2018-01-08 01:05:00.000,,0.25574714720662844,0,
2018-01-08 01:40:00.000,,0.25832751736273285,0,
2018-01-08 03:25:00.000,,0.25815992313646274,0,
2018-01-08 04:00:00.000,,0.2583927442982668,0,
2018-01-08 04:20:00.000,,0.25863260097462,0,
2018-01-08 05:05:00.000,,0.2614665755183126,0,
2018-01-08 05:40:00.000,,0.2621073077768551,0,
2018-01-08 06:10:00.000,,0.26014819965506203,0,
2018-01-08 06:55:00.000,,0.2578001018475912,0,
2018-01-08 07:55:00.000,,0.2560210281840689,0,
2018-01-08 08:55:00.000,,0.25453245403949004,0,
2018-01-08 09:30:00.000,,0.25511703501890565,0,
2018-01-08 09:45:00.000,,0.25650963518864367,0,
2018-01-08 10:05:00.000,,0.25748134568935216,0,
2018-01-08 10:35:00.000,,0.25611980385835537,0,
2018-01-08 11:15:00.000,,0.25320619437558234,0,
2018-01-08 12:10:00.000,,0.2509984788148783,0,
2018-01-08 13:35:00.000,,0.2507658294191346,0,
2018-01-08 14:05:00.000,,0.2500708200698347,0,
2018-01-08 14:20:00.000,,0.24834679645944024,0,
2018-01-08 14:40:00.000,,0.2475951086634389,0,
2018-01-08 14:45:00.000,,0.24829751698358776,0,
2018-01-08 15:00:00.000,0.2632696832767629,0.24912301149572452,1,1.0
2018-01-08 15:10:00.000,0.2873499199362024,0.24711328244742273,1,1.0
2018-01-08 15:20:00.000,,0.24395436131051804,0,
2018-01-08 15:30:00.000,,0.23988815221902735,0,
2018-01-08 15:40:00.000,,0.2356519084765508,0,
2018-01-08 15:50:00.000,,0.23195839943300603,0,
2018-01-08 16:10:00.000,,0.22786219576253772,0,
2018-01-08 16:30:00.000,,0.22349822064539757,0,
2018-01-08 16:45:00.000,,0.2190970899632979,0,
2018-01-08 17:30:00.000,,0.2105599382255146,0,
2018-01-08 18:30:00.000,,0.20655975754597633,0,
2018-01-08 19:40:00.000,,0.20293601981959639,0,
2018-01-08 20:15:00.000,,0.1991466278495322,0,
2018-01-08 21:45:00.000,,0.19165433942529206,0,
2018-01-08 22:30:00.000,,0.18795923672658635,0,
2018-01-08 23:45:00.000,,0.18438451293245892,0,
2018-01-09 00:50:00.000,,0.1814259916721344,0,
2018-01-09 02:00:00.000,,0.17596444594232724,0,
