,date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
49,2017-11-30 13:05:00.000,2994,32.204,32.998000000000005,31.851,32.385999999999996,7696.536,5050.146,16,248234.08766500006
50,2017-11-30 13:55:00.000,3004,32.352,32.352,30.201,30.4,8648.663,1686.248,10,269617.064065
51,2017-11-30 14:40:00.000,3013,30.201,30.307,29.7,29.75,8709.724999999999,3707.081,9,260964.463872
52,2017-11-30 15:25:00.000,3022,29.910999999999998,30.502,29.901,30.069000000000003,8739.251,5994.542,9,263989.43717499997
53,2017-11-30 16:25:00.000,3034,29.936,30.0,29.123,30.0,8282.002,3960.512,12,246134.24171700006
54,2017-11-30 17:40:00.000,3049,29.3,30.000999999999998,29.3,30.000999999999998,11151.881,7088.799999999999,15,332452.52234799997
55,2017-11-30 18:35:00.000,3060,29.945,31.198,29.945,30.7,7874.479000000001,4963.376,11,242647.551979
56,2017-11-30 20:05:00.000,3078,30.555,31.997,30.555,31.771,7770.720000000001,5887.454,18,243456.962855
57,2017-11-30 21:45:00.000,3098,31.486,31.846999999999998,30.935,31.684,7964.1669999999995,4546.325999999999,20,249897.20697800003
58,2017-11-30 22:45:00.000,3110,31.901,32.061,31.743000000000002,31.96,7579.534000000001,4877.291,12,242087.775096
59,2017-12-01 00:00:00.000,3125,31.743000000000002,32.89,31.743000000000002,32.321999999999996,7522.7170000000015,3148.232,15,243818.144722
60,2017-12-01 01:25:00.000,3142,32.926,32.943000000000005,31.4,31.4,7802.566,1105.659,17,249117.22084099997
61,2017-12-01 02:55:00.000,3160,31.295,33.109,31.004,33.109,8133.632000000001,4981.572,18,258523.91968700002
62,2017-12-01 03:25:00.000,3166,34.333,34.906,33.999,34.412,7085.322999999999,2585.654,6,243674.768518
63,2017-12-01 04:15:00.000,3176,33.878,35.0,33.3,34.754,7026.371999999999,3230.0730000000003,10,240917.52357799993
64,2017-12-01 05:20:00.000,3189,34.843,35.451,34.25,35.451,7015.587999999999,3713.5249999999996,13,244152.49844100003
65,2017-12-01 06:30:00.000,3203,35.75,35.75,33.834,33.953,7112.514999999998,2757.559,14,244463.821736
66,2017-12-01 08:05:00.000,3222,34.0,34.165,32.876,34.16,7166.055,4639.665,19,241597.36688200003
67,2017-12-01 09:25:00.000,3238,34.374,34.374,33.867,33.89,8019.7880000000005,4416.3150000000005,16,273116.836646
68,2017-12-01 10:10:00.000,3247,33.879,34.844,33.879,34.405,7161.809000000001,3939.6710000000003,9,247194.98488200002
69,2017-12-01 10:50:00.000,3255,34.519,34.519,33.928000000000004,34.176,7273.668000000001,2724.277,8,248416.986562
70,2017-12-01 11:35:00.000,3264,34.168,34.562,33.931999999999995,34.562,7781.683,3799.866,9,266928.498322
71,2017-12-01 12:35:00.000,3276,34.562,35.096,34.113,34.723,7226.530000000001,3040.62,12,250423.65696999998
72,2017-12-01 13:10:00.000,3283,34.798,35.283,34.666,35.283,7000.919,5116.973,7,244408.91444199998
73,2017-12-01 13:45:00.000,3290,35.284,35.591,34.843,35.397,7480.234999999999,4293.535,7,263413.538788
74,2017-12-01 14:20:00.000,3297,35.332,35.549,34.912,35.122,7102.2390000000005,3886.804,7,249761.88092899998
75,2017-12-01 15:10:00.000,3307,35.073,35.094,34.201,34.211,6997.778,3176.7030000000004,10,242516.25575900002
76,2017-12-01 15:50:00.000,3315,34.385999999999996,35.052,34.385999999999996,34.85,7305.003,5448.272999999999,8,254616.610939
77,2017-12-01 16:30:00.000,3323,34.85,35.14,34.85,34.978,6880.0019999999995,2807.817,8,240540.137992
78,2017-12-01 17:10:00.000,3331,34.754,34.919000000000004,34.503,34.602,7981.645,5537.241,8,277500.199659
79,2017-12-01 17:55:00.000,3340,35.05,35.177,34.658,34.911,7783.530999999999,4457.2919999999995,9,271978.008168
80,2017-12-01 18:40:00.000,3349,34.911,35.044000000000004,34.713,35.044000000000004,6901.156999999999,4486.505999999999,9,240765.139921
81,2017-12-01 19:25:00.000,3358,35.001999999999995,35.028,34.847,34.958,7648.955,3770.2269999999994,9,267524.957557
82,2017-12-01 20:00:00.000,3365,34.961,35.149,34.957,34.957,6968.695,4271.072,7,244066.54182299998
83,2017-12-01 20:40:00.000,3373,34.955999999999996,35.406,34.955999999999996,35.406,7526.821,6489.851000000001,8,264314.695878
84,2017-12-01 21:35:00.000,3384,35.604,35.86,35.226,35.86,7296.598000000001,6077.453,11,258708.810079
85,2017-12-01 22:25:00.000,3394,35.586999999999996,36.005,35.234,35.457,6829.033999999999,1787.997,10,243169.06786199994
86,2017-12-01 23:10:00.000,3403,35.457,35.602,35.28,35.602,6914.246,2915.1710000000003,9,245207.666798
87,2017-12-02 00:40:00.000,3421,35.266999999999996,35.809,35.121,35.809,7330.209,3252.308,18,259353.71873400002
88,2017-12-02 01:30:00.000,3431,35.95,36.111,35.702,35.957,7433.370000000001,4837.2210000000005,10,267416.518728
89,2017-12-02 02:30:00.000,3443,35.955,36.168,35.898,36.068000000000005,6943.973999999999,4089.6019999999994,12,250117.922182
90,2017-12-02 03:30:00.000,3455,36.109,36.418,35.649,35.937,7033.113999999999,3611.468,12,253721.308386
91,2017-12-02 04:20:00.000,3465,35.55,35.817,35.154,35.298,6967.806,2696.5389999999998,10,247203.434482
92,2017-12-02 05:20:00.000,3477,35.198,35.541,35.103,35.126999999999995,7225.977,4431.4929999999995,12,254818.14185999997
93,2017-12-02 06:30:00.000,3491,35.126999999999995,35.696999999999996,35.126999999999995,35.696999999999996,6921.792,4832.313999999999,14,245400.81543200003
94,2017-12-02 07:40:00.000,3505,35.595,35.955,35.539,35.871,6833.792999999999,3508.1620000000003,14,244515.27326900003
95,2017-12-02 08:50:00.000,3519,35.918,36.529,35.918,36.379,6721.072999999999,5526.238,14,244200.13722300003
96,2017-12-02 10:00:00.000,3533,36.108000000000004,36.497,36.101,36.351,6827.977000000001,2316.192,14,247999.90616900002
97,2017-12-02 11:25:00.000,3550,36.361999999999995,36.361999999999995,35.1,35.1,6905.343999999999,3571.38,17,248661.802175
98,2017-12-02 12:15:00.000,3560,34.908,35.192,34.635999999999996,35.19,7092.807000000001,2737.407,10,248585.305253
99,2017-12-02 13:05:00.000,3570,35.258,35.45,35.129,35.406,7020.342,4865.061,10,247813.96168100004
100,2017-12-02 14:00:00.000,3581,35.48,35.618,35.193000000000005,35.21,6821.599,4195.544,11,241811.76615399995
101,2017-12-02 15:10:00.000,3595,35.162,35.162,34.333,34.748000000000005,6915.899000000001,1564.325,14,239696.367018
102,2017-12-02 16:25:00.000,3610,34.736999999999995,34.796,34.207,34.796,7040.815999999999,2468.614,15,242879.797833
103,2017-12-02 18:10:00.000,3631,34.885999999999996,35.732,34.775,35.732,8120.050000000001,5509.581,21,286170.666801
104,2017-12-02 19:50:00.000,3651,35.732,35.732,35.1,35.132,6788.573,3425.4520000000007,20,241487.32487199997
105,2017-12-02 22:30:00.000,3683,35.128,35.602,35.009,35.251,7403.138,3152.516,32,260863.14608799998
106,2017-12-03 00:20:00.000,3705,35.248000000000005,35.444,35.0,35.24,6901.35,3414.917,22,243049.65137400004
107,2017-12-03 01:20:00.000,3717,35.315,35.363,34.85,34.85,7287.268,3320.6770000000006,12,255271.71613800005
108,2017-12-03 02:25:00.000,3730,34.882,35.131,34.868,35.131,7165.632,5492.454,13,251216.746711
109,2017-12-03 03:25:00.000,3742,35.132,35.219,35.068000000000005,35.208,6771.063999999999,4347.981000000001,12,238186.30959
110,2017-12-03 05:00:00.000,3761,35.219,36.074,35.17,35.534,6688.169000000001,3532.681,19,239139.04530100003
111,2017-12-03 06:10:00.000,3775,35.483000000000004,36.158,35.483000000000004,36.158,7426.211,5105.801,14,265934.698875
112,2017-12-03 07:40:00.000,3793,36.157,36.205999999999996,35.854,35.854,6567.966,3271.682,18,236828.43755000003
113,2017-12-03 08:50:00.000,3807,36.27,36.273,35.91,36.009,7615.1939999999995,5528.242,14,274879.882991
114,2017-12-03 10:05:00.000,3822,35.999,36.214,35.923,36.08,6861.243,3090.3010000000004,15,247099.27527099993
115,2017-12-03 10:55:00.000,3832,36.001999999999995,36.839,36.001999999999995,36.839,6788.122000000001,5617.525,10,246990.499909
116,2017-12-03 11:40:00.000,3841,37.199,37.35,37.064,37.35,6511.640000000001,3834.319,9,242100.557377
117,2017-12-03 12:35:00.000,3852,37.385999999999996,37.5,36.841,36.985,6799.178,4304.02,11,253248.293569
118,2017-12-03 14:00:00.000,3869,36.9,37.51,36.85,37.51,6673.473999999999,5405.674,17,248160.875769
119,2017-12-03 15:00:00.000,3881,37.312,37.624,37.0,37.624,6985.736999999999,5453.228999999999,12,260155.70747900003
120,2017-12-03 15:45:00.000,3890,37.637,37.864000000000004,37.46,37.503,6514.869000000001,3654.8749999999995,9,245449.89938000002
121,2017-12-03 17:00:00.000,3905,37.36,37.643,37.193000000000005,37.336,6512.607,2942.554,15,243204.50984299998
122,2017-12-03 17:40:00.000,3913,37.293,38.498000000000005,37.293,38.079,6660.205,3863.223,8,251295.35825499997
123,2017-12-03 18:50:00.000,3927,37.85,39.05,37.85,38.787,6471.914999999999,4114.313,14,249462.403184
124,2017-12-03 19:45:00.000,3938,38.748000000000005,38.812,38.59,38.59,6932.52,1968.466,11,268408.702148
125,2017-12-03 20:25:00.000,3946,38.679,39.408,38.679,39.001999999999995,6061.946000000001,5066.418000000001,8,236825.48185200003
126,2017-12-03 21:00:00.000,3953,38.996,38.996,38.001,38.001,6546.495000000001,1405.911,7,250288.158858
127,2017-12-03 21:45:00.000,3962,38.332,38.674,36.576,36.576,6499.185,2227.877,9,243710.27984
128,2017-12-03 22:15:00.000,3968,36.236,36.866,35.55,36.55,7380.814,4099.307000000001,6,267604.801646
129,2017-12-03 22:50:00.000,3975,36.7,37.323,36.434,36.847,6547.703999999999,3285.7839999999997,7,241121.121258
130,2017-12-03 23:45:00.000,3986,36.989000000000004,37.167,36.219,36.681,6983.958,2279.268,11,257457.319619
131,2017-12-04 00:50:00.000,3999,36.589,37.328,36.589,37.275,7039.086,4613.421,13,261098.494433
132,2017-12-04 02:30:00.000,4019,37.248000000000005,37.55,37.108000000000004,37.108000000000004,6586.195,2120.294,20,246050.60236500003
133,2017-12-04 03:35:00.000,4032,37.001999999999995,37.336,36.989000000000004,37.229,6442.699999999999,3607.777,13,239556.22440399998
134,2017-12-04 04:20:00.000,4041,37.287,37.475,37.196999999999996,37.475,7023.562000000002,5848.058999999999,9,262400.88186799997
135,2017-12-04 05:10:00.000,4051,37.37,37.681,37.274,37.681,6330.090999999999,3027.191,10,236632.007841
136,2017-12-04 07:30:00.000,4079,37.916,38.999,37.916,38.359,6536.537,5297.026,28,250066.27271499997
137,2017-12-04 08:05:00.000,4086,38.582,38.97,38.477,38.567,6542.669,2981.868,7,254027.07418999998
138,2017-12-04 08:50:00.000,4095,38.596,38.596,38.278,38.287,6752.998,2834.684,9,259267.153948
139,2017-12-04 11:30:00.000,4127,38.319,38.742,37.58,38.742,6699.574,4585.4259999999995,32,255724.63550899999
140,2017-12-04 11:55:00.000,4132,39.0,39.0,38.335,38.335,6109.223,2242.4829999999997,5,236704.60801799997
141,2017-12-04 12:30:00.000,4139,38.329,39.686,38.329,39.686,6199.49,5218.125,7,240943.97557999997
142,2017-12-04 13:30:00.000,4151,39.684,40.0,37.76,39.468,6358.107000000001,4665.208,12,250842.09592099997
143,2017-12-04 14:00:00.000,4157,38.658,40.986999999999995,38.658,40.986999999999995,6801.623,6794.829,6,274487.974798
144,2017-12-04 14:05:00.000,4158,41.87,41.87,41.87,41.87,7654.46,7654.46,1,320492.2402
145,2017-12-04 14:25:00.000,4162,40.978,42.0,40.815,42.0,10547.492999999999,6772.789,4,437069.6829189999
146,2017-12-04 14:35:00.000,4164,42.501000000000005,42.501000000000005,42.391999999999996,42.391999999999996,7375.518,5236.049,2,313233.688397
147,2017-12-04 14:55:00.000,4168,40.05,41.88399999999999,40.05,41.703,6159.837,1729.915,4,251170.937648
148,2017-12-04 15:30:00.000,4175,41.6,42.4,41.6,41.621,6629.876,1941.871,7,277059.26259199996
149,2017-12-04 16:15:00.000,4184,41.544,42.73,41.544,42.244,5816.762000000001,2836.498,9,244114.23411699996
150,2017-12-04 16:55:00.000,4192,41.945,41.945,40.66,40.908,6613.325000000001,257.498,8,272236.437227
151,2017-12-04 17:25:00.000,4198,40.169000000000004,40.184,39.787,39.797,6107.753000000001,2988.557,6,244194.062736
152,2017-12-04 18:10:00.000,4207,39.632,40.777,39.599000000000004,39.599000000000004,7100.673000000001,1810.505,9,284332.668933
153,2017-12-04 19:05:00.000,4218,39.385,40.602,39.385,40.602,6809.662,5238.2,11,271398.51829300006
154,2017-12-04 20:00:00.000,4229,40.35,40.719,39.699,40.595,6391.481,1717.549,11,257656.19745200005
155,2017-12-04 20:55:00.000,4240,40.222,40.911,40.222,40.911,6233.714,3057.1850000000004,11,253983.83252599998
156,2017-12-04 21:50:00.000,4251,40.912,41.868,40.912,41.253,5849.296,3653.313,11,242520.613762
157,2017-12-04 22:55:00.000,4264,40.864000000000004,42.0,40.864000000000004,41.842,6176.596000000001,3468.3990000000003,13,256543.97051599994
158,2017-12-04 23:30:00.000,4271,41.847,42.248000000000005,41.847,41.891000000000005,5943.391999999999,4711.299999999999,7,249842.04189499997
159,2017-12-05 00:10:00.000,4279,41.912,41.937,40.975,40.975,5696.616,3728.2189999999996,8,237203.499561
160,2017-12-05 00:45:00.000,4286,40.89,41.163999999999994,40.416,41.161,5887.267,3773.3320000000003,7,241186.55915499997
161,2017-12-05 01:50:00.000,4299,41.425,41.533,40.18,40.588,5840.22,2960.0570000000002,13,238388.52202
162,2017-12-05 02:55:00.000,4312,40.258,40.53,40.071,40.329,6045.375,2797.3,13,243673.86543399998
163,2017-12-05 04:25:00.000,4330,40.266,40.605,40.024,40.024,6943.443000000001,3422.008,18,279908.760118
164,2017-12-05 04:55:00.000,4336,40.023,40.36,40.023,40.36,6252.68,5817.182,6,250658.78064900002
165,2017-12-05 06:15:00.000,4352,40.398,40.795,40.187,40.577,6269.4349999999995,3817.067,16,254055.67548799998
166,2017-12-05 07:25:00.000,4366,40.509,40.899,40.498000000000005,40.754,6087.7609999999995,3165.5240000000003,14,247868.99137700003
167,2017-12-05 08:25:00.000,4378,40.726,40.848,39.99,40.192,6259.660999999999,1909.873,12,252638.744058
168,2017-12-05 09:25:00.000,4390,40.258,40.616,40.102,40.264,6010.959999999999,3282.8360000000002,12,242286.44659500004
169,2017-12-05 10:15:00.000,4400,40.113,40.188,38.900999999999996,39.303000000000004,6306.084000000001,1659.029,10,250380.370415
170,2017-12-05 11:20:00.000,4413,39.663000000000004,40.775999999999996,39.601,40.5,5921.671,3843.607,13,237971.669089
171,2017-12-05 12:05:00.000,4422,40.708,42.0,40.464,42.0,6153.2919999999995,3849.2429999999995,9,251164.75253599999
172,2017-12-05 12:40:00.000,4429,42.156000000000006,42.157,41.516000000000005,41.94,5854.502,3813.9420000000005,7,245134.57976600004
173,2017-12-05 13:35:00.000,4440,41.917,41.917,40.577,40.577,6850.458,1485.826,11,283627.28438599996
174,2017-12-05 14:40:00.000,4453,40.62,40.853,40.137,40.518,6077.474,3662.3779999999997,13,246282.74378999998
175,2017-12-05 15:25:00.000,4462,40.611999999999995,40.755,40.419000000000004,40.755,6427.375,3873.387,9,260676.59214600004
176,2017-12-05 16:10:00.000,4471,40.774,40.774,39.884,39.884,7092.809000000001,1701.8519999999999,9,285510.222992
177,2017-12-05 16:55:00.000,4480,40.105,40.105,39.335,39.335,6925.82,2381.571,9,274411.959019
178,2017-12-05 18:10:00.000,4495,39.155,39.773,39.051,39.763000000000005,6342.289999999999,4182.561,15,249105.78421399998
179,2017-12-05 19:10:00.000,4507,39.829,39.902,39.736999999999995,39.893,6924.244,4528.603,12,275847.09887700004
180,2017-12-05 19:45:00.000,4514,39.894,39.894,39.451,39.451,6306.767,3207.802,7,250450.750871
181,2017-12-05 20:40:00.000,4525,39.469,39.476,39.156,39.251999999999995,6649.445,1485.595,11,261253.121838
182,2017-12-05 21:45:00.000,4538,39.262,39.644,39.041,39.601,6152.704999999999,4412.73,13,242676.186244
183,2017-12-05 22:55:00.000,4552,39.755,39.755,39.032,39.039,6314.157999999999,2186.0950000000003,14,248421.562397
184,2017-12-06 00:40:00.000,4573,39.217,39.217,38.472,38.499,6765.155000000001,2689.313,21,262045.031844
185,2017-12-06 01:20:00.000,4581,38.499,38.499,38.162,38.33,6877.767000000002,2039.117,8,263997.304146
186,2017-12-06 02:20:00.000,4593,38.33,38.33,37.936,38.077,6949.503999999999,2986.8940000000002,12,264687.21931
187,2017-12-06 04:30:00.000,4619,38.131,38.131,37.09,37.832,7010.640000000001,4081.8909999999996,26,265281.57877900003
188,2017-12-06 05:20:00.000,4629,37.391999999999996,38.588,37.328,38.588,6973.151,5533.719999999999,10,264406.986594
189,2017-12-06 06:30:00.000,4643,38.8,38.8,37.244,37.244,6474.135,2367.5370000000003,14,247044.862655
190,2017-12-06 07:20:00.000,4653,37.47,37.47,36.725,37.042,6768.398,2522.0460000000003,10,251399.779116
191,2017-12-06 08:30:00.000,4667,37.101,37.461,36.978,37.259,6852.286999999999,3397.313,14,255054.61508
192,2017-12-06 09:30:00.000,4679,37.316,38.446999999999996,37.316,37.878,6277.918,3714.6640000000007,12,239014.468802
193,2017-12-06 10:45:00.000,4694,37.916,37.979,36.838,36.891,6385.861,2556.717,15,239555.93815199996
194,2017-12-06 11:15:00.000,4700,36.6,36.6,36.294000000000004,36.333,6750.301000000001,1315.537,6,245493.74775700003
195,2017-12-06 12:25:00.000,4714,36.101,36.594,36.101,36.455,6905.281999999997,2751.551,14,250947.267949
196,2017-12-06 13:20:00.000,4725,36.747,37.165,36.355,36.389,6451.731999999999,4575.411,11,237304.33854200004
197,2017-12-06 14:35:00.000,4740,36.277,37.195,35.81,36.626999999999995,6743.816000000001,2925.951,15,245444.46526099998
198,2017-12-06 15:40:00.000,4753,36.702,36.889,36.355,36.355,13832.75,3356.698,13,505087.205893
199,2017-12-06 16:15:00.000,4760,36.169000000000004,38.3,35.129,38.3,6699.114,3450.826,7,245940.140326
200,2017-12-06 17:35:00.000,4776,38.274,38.274,36.539,36.629,6531.442999999998,2583.067,16,242959.820129
201,2017-12-06 19:20:00.000,4797,36.691,37.588,36.691,37.301,6966.044,4554.003,21,259637.91818900005
202,2017-12-06 20:15:00.000,4808,37.047,37.239000000000004,35.8,36.0,7102.746,3319.414,11,258544.802853
203,2017-12-06 21:00:00.000,4817,35.854,35.999,35.27,35.58,6825.110000000001,2073.401,9,243196.950232
204,2017-12-06 21:35:00.000,4824,35.57,35.655,35.24,35.655,7683.74,3858.8239999999996,7,271877.11996
205,2017-12-06 22:20:00.000,4833,35.104,35.463,35.104,35.461,10003.753,5850.2919999999995,9,353635.40470199997
206,2017-12-06 23:00:00.000,4841,35.22,35.22,33.939,34.808,7729.246999999999,2358.665,8,268011.51715800003
207,2017-12-07 00:15:00.000,4856,35.164,35.164,33.889,34.203,6970.996999999999,2777.362,15,240910.038475
208,2017-12-07 01:15:00.000,4868,33.839,33.839,33.01,33.488,7225.195,3478.833,12,242329.88024199998
209,2017-12-07 02:00:00.000,4877,33.705999999999996,34.119,33.512,33.512,7127.615999999999,2237.6220000000003,9,241200.670114
210,2017-12-07 02:30:00.000,4883,33.35,35.312,33.35,35.27,8360.212,2698.531,6,290836.347771
211,2017-12-07 04:05:00.000,4902,35.83,36.719,35.319,36.719,6646.396,3371.6679999999997,19,238910.31893799998
212,2017-12-07 05:00:00.000,4913,36.619,36.878,36.126999999999995,36.126999999999995,7024.1089999999995,3156.55,11,256991.276619
213,2017-12-07 05:30:00.000,4919,35.742,35.764,35.496,35.496,6745.882,2567.713,6,240685.88730000003
214,2017-12-07 07:20:00.000,4941,35.528,36.166,35.528,35.918,6686.393,3355.5310000000004,22,240004.595696
215,2017-12-07 08:15:00.000,4952,35.91,36.038000000000004,35.352,35.995,7554.956,2670.841,11,270877.778666
216,2017-12-07 09:20:00.000,4965,36.025,36.025,35.159,35.218,6733.334999999998,1640.109,13,239388.725981
217,2017-12-07 10:25:00.000,4978,34.939,35.35,34.231,34.828,7235.625999999999,2870.37,13,252083.49612899998
218,2017-12-07 11:20:00.000,4989,34.023,34.201,33.246,33.521,7441.585999999999,3741.8830000000003,11,251254.33786200004
219,2017-12-07 12:20:00.000,5001,33.671,33.96,33.329,33.576,7107.787,4601.406,12,238676.79194499998
220,2017-12-07 13:45:00.000,5018,33.674,34.959,33.674,34.959,7457.3189999999995,4142.271,17,256008.745282
221,2017-12-07 14:30:00.000,5027,34.966,34.99,33.36,33.36,6887.525,3514.0950000000003,9,237729.56410699998
222,2017-12-07 15:35:00.000,5040,33.703,33.923,32.01,32.01,7511.931,2980.9880000000003,13,247998.951114
223,2017-12-07 16:20:00.000,5049,33.198,33.691,32.231,32.703,7181.2789999999995,4071.5940000000005,9,237657.999028
224,2017-12-07 17:10:00.000,5059,32.399,32.857,32.294000000000004,32.295,8904.635000000002,2614.486,10,289497.55072400003
225,2017-12-07 18:05:00.000,5070,32.012,32.5,31.738000000000003,32.015,8385.9,3113.61,11,269150.181577
226,2017-12-07 18:50:00.000,5079,32.231,32.658,32.113,32.45,7677.447,2920.598,9,248516.993269
227,2017-12-07 20:00:00.000,5093,32.45,33.255,32.268,32.704,7571.500999999999,3123.133,14,246723.17523899995
228,2017-12-07 21:30:00.000,5111,32.834,34.826,32.705999999999996,33.905,7306.27,4611.706999999999,18,247839.62460799995
229,2017-12-07 22:35:00.000,5124,33.923,34.768,32.683,32.758,7393.05,1763.5520000000001,13,246425.758988
