,date_time,tick_num,open,high,low,close,volume,cum_buy_volume,cum_ticks,cum_dollar_value
53,2018-05-06 10:15:00,602,0.86315,0.87066,0.8611700000000001,0.8699899999999999,823235.46,510627.34,14,713511.2253700999
54,2018-05-06 11:50:00,621,0.86998,0.8764700000000001,0.85255,0.85255,945440.5900000001,285590.66,19,815683.4426276999
55,2018-05-06 12:15:00,626,0.8555,0.8555,0.8421,0.8421,883319.0799999998,379414.65,5,750064.2097793
56,2018-05-06 13:00:00,635,0.84826,0.8585,0.84826,0.855,851067.0200000001,555118.15,9,725957.1353296001
57,2018-05-06 14:25:00,652,0.8552,0.8671,0.8552,0.8655799999999999,815431.1900000001,423365.95,17,702165.4035949
58,2018-05-06 16:10:00,673,0.8596600000000001,0.867,0.855,0.8645299999999999,820035.1,297697.51999999996,21,705920.1398996
59,2018-05-06 18:05:00,696,0.8675,0.8710600000000001,0.86611,0.8689899999999999,822702.8600000002,529973.7700000001,23,714224.9564805002
60,2018-05-06 20:35:00,726,0.86723,0.8684,0.85303,0.8566799999999999,819624.6499999999,372267.12,30,704810.4424264999
61,2018-05-07 00:05:00,768,0.85514,0.8682200000000001,0.8517,0.86613,838381.29,491517.04000000004,42,721675.9991739
62,2018-05-07 01:15:00,782,0.8665799999999999,0.8665799999999999,0.8307700000000001,0.8307700000000001,1011306.6000000001,81894.04000000001,14,852201.6591604002
63,2018-05-07 01:45:00,788,0.8243,0.83141,0.82001,0.82221,936292.2999999999,368537.15,6,772763.5441783
64,2018-05-07 02:40:00,799,0.8240000000000001,0.825,0.81419,0.81419,974711.6399999999,282375.27999999997,11,798210.1535133
65,2018-05-07 03:25:00,808,0.8169,0.8205,0.80411,0.80411,909588.94,243496.67,9,741513.8341318
66,2018-05-07 03:35:00,810,0.80348,0.80971,0.80348,0.80971,1110554.6600000001,364122.27,2,894576.9399589
67,2018-05-07 04:25:00,820,0.8122,0.82345,0.8122,0.82081,942375.02,698509.71,10,771797.4652671
68,2018-05-07 06:30:00,845,0.82083,0.8235,0.81115,0.8229,886591.1100000002,430022.15,25,724781.0632829001
69,2018-05-07 08:10:00,865,0.821,0.8231700000000001,0.8059999999999999,0.80905,876485.71,285332.11,20,712055.1088363999
70,2018-05-07 09:05:00,876,0.81302,0.8279700000000001,0.81302,0.82509,856603.51,388724.82,11,703646.4204319
71,2018-05-07 10:45:00,896,0.8223,0.8223,0.8109999999999999,0.81809,923123.6500000001,464141.38,20,753665.252177
72,2018-05-07 12:15:00,914,0.81289,0.8239299999999999,0.81289,0.8239299999999999,862658.3200000002,501354.81999999995,18,705506.3930222
73,2018-05-07 13:55:00,934,0.8255600000000001,0.8255600000000001,0.81305,0.81305,863967.8499999999,384623.43000000005,20,708256.1446288999
74,2018-05-07 14:20:00,939,0.80301,0.8059999999999999,0.80292,0.80423,1151666.73,741352.02,5,925343.4415127999
75,2018-05-07 15:30:00,953,0.809,0.8198,0.809,0.81277,868856.0100000002,548227.04,14,706953.1023988001
76,2018-05-07 16:50:00,969,0.8156,0.8238,0.81491,0.81999,881840.5499999999,532267.67,16,722756.8323513999
77,2018-05-07 19:25:00,1000,0.81945,0.83286,0.81945,0.83286,861417.7000000002,381122.15,31,710819.0128142001
78,2018-05-07 20:40:00,1015,0.8325,0.8368899999999999,0.8290299999999999,0.835,857300.0700000001,333894.47000000003,15,714091.5080013999
79,2018-05-07 22:45:00,1040,0.83895,0.84077,0.8219299999999999,0.8219299999999999,930718.98,261634.44000000003,25,774765.0175080999
80,2018-05-08 00:55:00,1066,0.821,0.83325,0.82,0.83324,850977.7000000001,413589.0999999999,26,702795.3820473
81,2018-05-08 02:40:00,1087,0.8335,0.8449399999999999,0.8308200000000001,0.8438700000000001,854221.9600000001,471266.75000000006,21,717524.6660153
82,2018-05-08 05:00:00,1115,0.84688,0.84688,0.83588,0.83588,857330.2299999999,292976.65,28,720904.5948328001
83,2018-05-08 06:05:00,1128,0.8330700000000001,0.83485,0.8275,0.8296,850583.13,433693.88,13,707128.8426076
84,2018-05-08 08:55:00,1162,0.83309,0.83309,0.82714,0.83086,849956.9499999998,508926.42999999993,34,705743.6063150996
85,2018-05-08 09:55:00,1174,0.82865,0.82865,0.81042,0.8172,857225.2899999999,209822.11,12,701400.7052255999
86,2018-05-08 11:10:00,1189,0.816,0.82,0.80984,0.80984,944975.48,306035.75,15,770662.5118229999
87,2018-05-08 12:00:00,1199,0.8089,0.8089,0.7920699999999999,0.7920699999999999,1271515.59,121506.32,10,1018749.6737621999
88,2018-05-08 12:30:00,1205,0.7965,0.80266,0.7965,0.79911,888975.3600000001,638298.66,6,709554.286693
89,2018-05-08 13:45:00,1220,0.7971,0.80819,0.7971,0.79998,937871.5900000001,383142.75,15,752533.6868686
90,2018-05-08 15:30:00,1241,0.7983,0.8119,0.7983,0.8062600000000001,895115.3999999998,507882.08,21,721381.3410711001
91,2018-05-08 17:45:00,1268,0.804,0.80797,0.79998,0.8006800000000001,892345.87,421272.17,27,716343.8271863
92,2018-05-08 20:05:00,1296,0.80066,0.81471,0.79562,0.8123,895124.5100000001,516686.88,28,722430.5818641002
93,2018-05-08 23:20:00,1335,0.8127800000000001,0.8127800000000001,0.80476,0.8096399999999999,867543.6900000001,376756.52999999997,39,701311.5468991
94,2018-05-09 00:10:00,1345,0.80843,0.81008,0.8029999999999999,0.8029999999999999,915578.5499999999,124943.82999999999,10,740360.4730575
95,2018-05-09 02:35:00,1374,0.79709,0.80283,0.7869,0.7869,1021572.1299999999,407972.13000000006,29,814225.3457524999
96,2018-05-09 03:05:00,1380,0.78869,0.78869,0.7763,0.7763,961053.3400000001,208459.91,6,753266.4590936
97,2018-05-09 03:55:00,1390,0.77557,0.7809999999999999,0.7722,0.774,957310.98,301780.25,10,742537.0127009
98,2018-05-09 04:45:00,1400,0.76968,0.77265,0.76007,0.76679,950394.6799999999,310731.65,10,726282.6299878999
99,2018-05-09 06:25:00,1420,0.76758,0.77444,0.76407,0.77058,945402.53,498187.33999999997,20,726877.7643858001
100,2018-05-09 08:00:00,1439,0.7742100000000001,0.77598,0.7643800000000001,0.7664,912170.14,525898.13,19,704165.4762813001
101,2018-05-09 09:20:00,1455,0.7682899999999999,0.779,0.76659,0.779,938626.4399999998,667976.7999999998,16,724878.8243072999
102,2018-05-09 10:55:00,1474,0.77251,0.7955,0.77251,0.7955,1012868.92,679207.76,19,793550.3624254
103,2018-05-09 11:55:00,1486,0.7909999999999999,0.79979,0.7909999999999999,0.79683,897057.12,417097.7700000001,12,714638.6459443
104,2018-05-09 12:55:00,1498,0.8029999999999999,0.80448,0.8,0.8011,901863.0099999999,482792.93,12,723359.608814
105,2018-05-09 14:45:00,1520,0.7929999999999999,0.8018,0.79,0.79599,907594.3499999999,370187.52,22,722125.5028502999
106,2018-05-09 16:55:00,1546,0.7961,0.8115,0.7961,0.8104899999999999,925701.8600000002,608486.17,26,743017.5908299
107,2018-05-09 18:40:00,1567,0.81157,0.81515,0.80007,0.80007,899624.4800000001,296472.8499999999,21,728077.5722831001
108,2018-05-09 21:40:00,1603,0.80008,0.8043899999999999,0.79235,0.79575,904002.1299999995,520787.58,36,722509.1087603
109,2018-05-10 00:35:00,1638,0.79547,0.80204,0.79205,0.80198,884059.28,547865.1900000001,35,705287.2419352002
110,2018-05-10 03:30:00,1673,0.8003100000000001,0.80153,0.7909999999999999,0.79396,886579.4300000002,206178.5,35,705723.4821020999
111,2018-05-10 06:30:00,1709,0.7943600000000001,0.80148,0.792,0.792,892267.9500000002,291441.50999999995,36,711425.2906908
112,2018-05-10 09:00:00,1739,0.78741,0.80094,0.78741,0.79785,883178.92,351969.86000000004,30,701914.6992440998
113,2018-05-10 11:00:00,1763,0.79795,0.79898,0.7922100000000001,0.797,907712.91,329927.17,24,722650.954051
114,2018-05-10 14:45:00,1808,0.7959999999999999,0.8022199999999999,0.7925,0.7989,882042.0100000001,343706.20999999996,45,703378.3905739
115,2018-05-10 17:15:00,1838,0.7995,0.80248,0.7832,0.7832,1016793.0599999999,275073.26,30,806922.0740208
116,2018-05-10 17:40:00,1843,0.78215,0.7821899999999999,0.7772600000000001,0.7772600000000001,917062.48,120472.47,5,715626.3890474001
117,2018-05-10 18:35:00,1854,0.777,0.782,0.7708,0.77785,962674.15,404974.5,11,746849.3286635
118,2018-05-10 20:25:00,1876,0.77796,0.77796,0.7691600000000001,0.7692,932713.2799999998,397208.67000000004,22,719615.4513175001
119,2018-05-10 23:35:00,1914,0.7709999999999999,0.7746,0.75756,0.75756,958614.93,296315.35000000003,38,734871.0799536
120,2018-05-11 00:05:00,1920,0.7509999999999999,0.7509999999999999,0.72728,0.72728,1163896.17,178278.54,6,863216.7211396999
121,2018-05-11 00:55:00,1930,0.7316699999999999,0.73721,0.72901,0.73721,1011673.8900000001,790120.56,10,741311.2677422999
122,2018-05-11 02:15:00,1946,0.73151,0.746,0.73151,0.7409,952273.1699999998,482314.5,16,705356.8953711
123,2018-05-11 04:30:00,1973,0.73952,0.7495,0.7390000000000001,0.7460100000000001,946010.9800000002,523163.5799999999,27,703598.5451828002
124,2018-05-11 05:25:00,1984,0.74849,0.75154,0.747,0.75154,949588.3799999999,817554.0799999998,11,712060.0307264
125,2018-05-11 06:20:00,1995,0.752,0.75602,0.74458,0.74458,945009.42,584838.24,11,711562.7119836
126,2018-05-11 07:05:00,2004,0.7440000000000001,0.7440000000000001,0.70963,0.71758,1058743.12,219242.59,9,763880.665171
127,2018-05-11 07:25:00,2008,0.7149800000000001,0.7149800000000001,0.68202,0.68202,1157096.1800000002,0.0,4,806266.3831622
128,2018-05-11 07:45:00,2012,0.67816,0.68102,0.65436,0.65436,1383010.7000000002,206502.58,4,923590.4063653001
129,2018-05-11 08:00:00,2015,0.6653899999999999,0.68,0.66352,0.68,1347886.9100000001,942153.8600000001,3,900830.7261844
130,2018-05-11 08:15:00,2018,0.6809999999999999,0.70102,0.6809999999999999,0.70102,1383970.0,1383970.0,3,955872.9799479999
131,2018-05-11 08:45:00,2024,0.70106,0.70332,0.6845,0.6845,1090178.3099999998,612493.3899999999,6,758753.5872543
132,2018-05-11 09:35:00,2034,0.685,0.6890000000000001,0.6629999999999999,0.6629999999999999,1131626.6800000002,337743.06,10,764988.6784089999
133,2018-05-11 10:00:00,2039,0.67002,0.6823,0.67002,0.6823,1070535.28,1025649.49,5,726483.7612876999
134,2018-05-11 10:55:00,2050,0.68253,0.68911,0.6709999999999999,0.6709999999999999,1374365.98,493844.51,11,934028.2385167999
135,2018-05-11 11:50:00,2061,0.68,0.68,0.66092,0.66092,1214122.46,392642.31,11,815983.6465868999
136,2018-05-11 12:10:00,2065,0.66197,0.66197,0.6511,0.6511,1286469.06,329059.65,4,842964.9486095
137,2018-05-11 12:25:00,2068,0.65,0.65693,0.65,0.65693,1300458.28,1067365.87,3,852182.7134059
138,2018-05-11 12:50:00,2073,0.66299,0.665,0.65647,0.65647,1119957.33,585666.49,5,741615.8267497
139,2018-05-11 13:25:00,2080,0.66566,0.67456,0.6629999999999999,0.6734,1089439.1,909756.6100000001,7,731228.0278534
140,2018-05-11 14:15:00,2090,0.6728,0.68585,0.6636,0.68585,1123070.5799999998,644009.1699999999,10,754195.7999009
141,2018-05-11 14:40:00,2095,0.67897,0.7,0.67897,0.7,1063482.0699999998,752567.8200000001,5,733717.2524561
142,2018-05-11 15:10:00,2101,0.69194,0.70001,0.69,0.69,1063091.93,683896.17,6,740915.4451328999
143,2018-05-11 16:20:00,2115,0.6871,0.69882,0.6839,0.69201,1083657.71,564499.2,14,747889.1901369
144,2018-05-11 17:40:00,2131,0.69299,0.7026600000000001,0.69058,0.70002,1029661.95,557554.16,16,717530.9801711
145,2018-05-11 20:20:00,2163,0.69501,0.70149,0.68713,0.695,1011170.9899999998,569490.11,32,702611.5118204
146,2018-05-11 21:15:00,2174,0.695,0.6965,0.6664399999999999,0.6664399999999999,1118990.7900000003,398041.45999999996,11,757112.186408
147,2018-05-11 22:35:00,2190,0.67175,0.68207,0.65997,0.67506,1067554.53,555857.79,16,715219.2363240999
148,2018-05-12 01:30:00,2225,0.6776399999999999,0.68971,0.67603,0.68413,1028361.5900000001,649318.01,35,701407.5707772
149,2018-05-12 05:15:00,2270,0.68315,0.6890000000000001,0.66183,0.66183,1109828.6299999997,422111.52999999997,45,753200.7680169
150,2018-05-12 06:05:00,2280,0.66172,0.6620199999999999,0.63898,0.63898,1180886.61,175748.0,10,767097.2768871
151,2018-05-12 06:40:00,2287,0.63622,0.64371,0.6301,0.64371,1108504.75,523713.06999999995,7,706653.3091894999
152,2018-05-12 08:00:00,2303,0.64735,0.66101,0.64,0.654,1133532.69,675059.55,16,738432.9648367
153,2018-05-12 09:45:00,2324,0.65532,0.66697,0.64278,0.66697,1094935.53,739342.0,21,715975.2878566
154,2018-05-12 10:20:00,2331,0.67576,0.6861,0.6755,0.6861,1034816.8799999999,796018.07,7,704421.7328625001
155,2018-05-12 10:55:00,2338,0.691,0.70295,0.68748,0.70295,1123104.0600000003,967202.67,7,778627.4154326001
156,2018-05-12 11:45:00,2348,0.6965,0.6965,0.685,0.6876399999999999,1054757.01,416179.36,10,727614.6718609
157,2018-05-12 12:50:00,2361,0.69206,0.7085100000000001,0.69098,0.7085100000000001,1061338.0299999998,585529.81,13,742002.9085160999
158,2018-05-12 13:55:00,2374,0.70217,0.70496,0.679,0.679,1071883.8099999998,304577.17,13,742220.3164814999
159,2018-05-12 14:40:00,2383,0.679,0.68029,0.67183,0.6758,1064307.3800000001,232941.36,9,717947.1128583
160,2018-05-12 15:45:00,2396,0.6795,0.67966,0.6575,0.6592,1130942.68,578653.83,13,753876.8515829999
161,2018-05-12 17:15:00,2414,0.66345,0.67395,0.655,0.65762,1086728.0200000003,657744.16,18,719732.8186014
162,2018-05-12 19:15:00,2438,0.6569699999999999,0.67767,0.6569699999999999,0.67767,1075608.6199999999,465921.11,24,713984.5595945
163,2018-05-12 21:00:00,2459,0.6779999999999999,0.685,0.6772,0.6781699999999999,1045040.14,327198.93000000005,21,711752.9854235
164,2018-05-12 23:20:00,2487,0.67374,0.6906100000000001,0.67374,0.6893600000000001,1076224.1,808932.93,28,733616.928645
165,2018-05-13 01:05:00,2508,0.6865,0.69024,0.6745,0.67866,1056508.45,548002.9099999999,21,721040.9584477999
166,2018-05-13 04:30:00,2549,0.67675,0.68058,0.66976,0.675,1041206.53,524447.0699999998,41,703884.0645577
167,2018-05-13 07:00:00,2579,0.67319,0.68478,0.66505,0.68279,1052018.5899999999,700428.8299999998,30,711371.8643571
168,2018-05-13 09:50:00,2613,0.68052,0.69296,0.67401,0.69125,1145997.39,629064.11,34,785874.6950409
169,2018-05-13 12:05:00,2640,0.69,0.69348,0.6832199999999999,0.69106,1087130.9100000001,542984.1,27,749623.7288214001
170,2018-05-13 13:25:00,2656,0.691,0.70123,0.6892699999999999,0.6892699999999999,1016169.16,593369.22,16,707483.4991018999
171,2018-05-13 14:50:00,2673,0.69289,0.71513,0.69155,0.71513,1033929.68,832161.1799999999,17,726306.1411770999
172,2018-05-13 15:30:00,2681,0.71901,0.71901,0.71204,0.71433,986091.55,423642.14,8,704014.3584526001
173,2018-05-13 16:00:00,2687,0.71799,0.72815,0.71701,0.7215699999999999,1082776.35,875849.02,6,785884.6150662
174,2018-05-13 16:30:00,2693,0.7218899999999999,0.7406,0.7218899999999999,0.7376699999999999,1022018.9600000001,835572.4400000001,6,752339.4145179999
175,2018-05-13 17:10:00,2701,0.7435,0.7440000000000001,0.7332,0.74183,1035060.82,712632.96,8,766880.6137991
176,2018-05-13 17:35:00,2706,0.7381800000000001,0.7381800000000001,0.72102,0.72133,1056523.58,239820.14,5,769381.4052566001
177,2018-05-13 18:45:00,2720,0.7293,0.73321,0.71759,0.73321,1043451.68,718661.2499999999,14,757584.0185395
178,2018-05-13 20:40:00,2743,0.73106,0.7439,0.72988,0.7439,955306.59,553667.1000000001,23,702921.6987514999
179,2018-05-13 21:15:00,2750,0.74251,0.74637,0.73645,0.73645,1101417.9100000001,267518.83,7,816877.8748417001
180,2018-05-13 22:30:00,2765,0.74019,0.74151,0.72633,0.73738,966657.97,552322.33,15,710084.379784
181,2018-05-13 23:55:00,2782,0.73705,0.7420100000000001,0.7299899999999999,0.7299899999999999,1028788.5900000001,200217.43,17,757394.6711374
182,2018-05-14 00:45:00,2792,0.7297,0.73023,0.71888,0.73022,998453.7,323114.58,10,722005.1420037
183,2018-05-14 03:10:00,2821,0.73012,0.73068,0.70985,0.70985,1059868.3,325255.91000000003,29,764370.2331699999
184,2018-05-14 03:30:00,2825,0.70391,0.70391,0.6965,0.6965,1174407.4000000001,340216.46,4,821651.8805351
185,2018-05-14 04:05:00,2832,0.69648,0.70536,0.69488,0.70536,1188412.59,572409.85,7,830957.3072683
186,2018-05-14 04:35:00,2838,0.705,0.705,0.6899,0.69615,1040167.18,293025.68,6,722665.9476795001
187,2018-05-14 05:50:00,2853,0.6970000000000001,0.70135,0.6896,0.70135,1035295.2200000002,497833.09,15,719700.9922189
188,2018-05-14 07:30:00,2873,0.7012,0.7139300000000001,0.69984,0.70353,1064489.47,430812.32999999996,20,751062.7984041001
189,2018-05-14 09:00:00,2891,0.70532,0.72168,0.70505,0.71943,1004955.0700000001,706727.69,18,715431.9826462001
190,2018-05-14 10:15:00,2906,0.71985,0.71985,0.70701,0.70701,997680.35,354275.66000000003,15,709818.4351347999
191,2018-05-14 12:05:00,2928,0.70968,0.7231,0.7095899999999999,0.71025,1021517.1799999999,637351.1799999999,22,731393.6671001001
192,2018-05-14 13:25:00,2944,0.71101,0.7161,0.7,0.7,1126252.06,468104.01999999996,16,798305.4620133
193,2018-05-14 13:50:00,2949,0.69517,0.72337,0.69517,0.72337,1007532.59,597768.34,5,715516.8051719998
194,2018-05-14 14:15:00,2954,0.73197,0.7408899999999999,0.73126,0.738,1126914.7200000002,694040.22,5,829223.6063626
195,2018-05-14 14:50:00,2961,0.735,0.7450100000000001,0.735,0.7395,1037673.18,430240.12,7,768144.1241997
196,2018-05-14 15:45:00,2972,0.738,0.74002,0.7285,0.73993,1066565.56,364968.41000000003,11,783622.9297558
197,2018-05-14 16:45:00,2984,0.7390000000000001,0.74254,0.733,0.733,1039959.3599999999,425244.24000000005,12,767284.2703368999
198,2018-05-14 18:45:00,3008,0.7346600000000001,0.7376199999999999,0.7269899999999999,0.72742,1054575.3599999999,322824.05,24,772054.2464258
199,2018-05-14 20:35:00,3030,0.7279,0.7490000000000001,0.7277,0.7490000000000001,976399.7300000001,660805.87,22,719993.956122
200,2018-05-14 21:35:00,3042,0.74715,0.74715,0.7380800000000001,0.741,973669.7699999999,263888.42,12,723726.7393775001
201,2018-05-14 22:50:00,3057,0.74133,0.74133,0.72348,0.7269,978732.1799999999,327811.76,15,713286.9999357
202,2018-05-15 00:05:00,3072,0.7215199999999999,0.73277,0.7215199999999999,0.73277,966082.4199999999,589064.8300000001,15,702768.1947978999
203,2018-05-15 02:35:00,3102,0.72944,0.73543,0.7245,0.7279100000000001,979664.5199999998,477266.99000000005,30,715335.0524212
204,2018-05-15 05:10:00,3133,0.7276600000000001,0.7398899999999999,0.7276600000000001,0.7389600000000001,976732.98,405248.67,31,718426.0537389
205,2018-05-15 07:10:00,3157,0.74039,0.74774,0.7369899999999999,0.74231,957905.73,396199.91,24,711601.8857885001
206,2018-05-15 09:10:00,3181,0.74183,0.7439899999999999,0.73209,0.736,959058.0900000002,475782.52999999997,24,706345.2793015
207,2018-05-15 11:25:00,3208,0.73638,0.7440899999999999,0.73155,0.74141,951353.9000000001,358377.54000000004,27,703985.4664029
208,2018-05-15 13:45:00,3236,0.73956,0.7406699999999999,0.7290800000000001,0.7315,971382.44,405626.05,28,713619.4663518
209,2018-05-15 14:40:00,3247,0.73219,0.73219,0.7097,0.7097,1102448.81,48242.69,11,789857.5371755
210,2018-05-15 15:40:00,3259,0.7090000000000001,0.7162,0.7067899999999999,0.71401,996266.81,465581.22000000003,12,708124.6717442
211,2018-05-15 17:00:00,3275,0.7154699999999999,0.7175,0.7095199999999999,0.71502,1014161.6200000001,421075.94999999995,16,722557.9739326002
212,2018-05-15 18:20:00,3291,0.7146,0.71595,0.70117,0.70203,1018938.4900000001,301281.09,16,719875.1453557999
213,2018-05-15 19:25:00,3304,0.6996100000000001,0.70001,0.6905,0.69242,1042396.98,536823.55,13,725415.8359141999
214,2018-05-15 22:05:00,3336,0.6951,0.70103,0.6947,0.6953699999999999,1010433.2700000001,535745.97,32,704641.6655489
215,2018-05-16 00:50:00,3369,0.69281,0.69611,0.6827,0.6864600000000001,1035058.9799999999,468280.12000000005,33,712753.5475902
216,2018-05-16 02:20:00,3387,0.6842699999999999,0.688,0.66,0.66,1134717.75,390681.46,18,764890.082512
217,2018-05-16 03:10:00,3397,0.6625,0.669,0.66118,0.66708,1063196.8800000001,637059.97,10,705845.1072744001
218,2018-05-16 04:50:00,3417,0.66914,0.6811699999999999,0.6685,0.6759999999999999,1051965.4000000001,652757.1,20,709914.2603644001
