,ret,trgt,bin,side
2018-05-12 15:15:00,,0.01,0,
2018-05-12 15:45:00,,0.01,0,
2018-05-12 16:30:00,,0.01,0,
2018-05-12 17:15:00,,0.01,0,
2018-05-12 18:05:00,,0.01,0,
2018-05-12 19:15:00,,0.01,0,
2018-05-12 21:05:00,,0.01,0,
2018-05-12 22:30:00,,0.01,0,
2018-05-13 00:45:00,,0.01,0,
2018-05-13 03:30:00,,0.01,0,
2018-05-13 05:00:00,,0.01,0,
2018-05-13 06:40:00,,0.01,0,
2018-05-13 07:50:00,,0.01,0,
2018-05-13 09:30:00,,0.01,0,
2018-05-13 10:10:00,,0.01,0,
2018-05-13 11:40:00,,0.01,0,
2018-05-13 12:30:00,,0.01,0,
2018-05-13 13:25:00,-0.04136242889528663,0.01,0,-1.0
2018-05-13 14:30:00,,0.01,0,
2018-05-13 14:55:00,,0.01,0,
2018-05-13 15:10:00,-0.02199024792253279,0.01,0,-1.0
2018-05-13 15:45:00,,0.01,0,
2018-05-13 15:50:00,-0.021438172043010906,0.01,0,-1.0
2018-05-13 16:25:00,,0.01,0,
2018-05-13 16:40:00,0.016407327968961605,0.01,1,-1.0
2018-05-13 17:10:00,,0.01,0,
2018-05-13 17:25:00,,0.01,0,
2018-05-13 17:35:00,,0.01,0,
2018-05-13 18:45:00,,0.01,0,
2018-05-13 20:05:00,,0.01,0,
2018-05-13 20:45:00,,0.01,0,
2018-05-13 21:10:00,,0.01,0,
2018-05-13 21:20:00,,0.01,0,
2018-05-13 22:05:00,,0.01,0,
2018-05-13 23:00:00,,0.01,0,
2018-05-13 23:35:00,,0.01,0,
2018-05-14 00:10:00,,0.01,0,
2018-05-14 01:00:00,,0.01,0,
2018-05-14 02:40:00,,0.01,0,
2018-05-14 03:15:00,,0.01,0,
2018-05-14 03:40:00,,0.01,0,
2018-05-14 04:00:00,,0.01,0,
2018-05-14 04:15:00,,0.01,0,
2018-05-14 04:30:00,,0.01,0,
2018-05-14 05:00:00,,0.01,0,
2018-05-14 06:25:00,,0.01,0,
2018-05-14 07:25:00,,0.01,0,
2018-05-14 08:10:00,,0.01,0,
2018-05-14 08:55:00,,0.01,0,
2018-05-14 09:35:00,,0.01,0,
2018-05-14 10:15:00,,0.01,0,
2018-05-14 11:15:00,,0.01,0,
2018-05-14 12:10:00,,0.01,0,
2018-05-14 13:25:00,,0.01,0,
2018-05-14 13:40:00,,0.01,0,
2018-05-14 13:55:00,,0.01,0,
2018-05-14 14:10:00,,0.01,0,
2018-05-14 14:25:00,0.010127793343811975,0.01,1,-1.0
2018-05-14 14:45:00,,0.01,0,
2018-05-14 15:10:00,0.014872560402499069,0.01,1,-1.0
2018-05-14 15:40:00,,0.01,0,
2018-05-14 16:00:00,,0.01,0,
2018-05-14 16:40:00,,0.01,0,
2018-05-14 17:30:00,,0.01,0,
2018-05-14 19:30:00,,0.01,0,
2018-05-14 20:30:00,,0.01,0,
2018-05-14 20:50:00,,0.01,0,
2018-05-14 21:25:00,,0.01,0,
2018-05-14 21:55:00,,0.01,0,
2018-05-14 22:40:00,,0.01,0,
2018-05-14 23:10:00,,0.01,0,
2018-05-15 00:05:00,,0.01,0,
2018-05-15 01:10:00,,0.01,0,
2018-05-15 02:35:00,,0.01,0,
2018-05-15 04:25:00,,0.01,0,
2018-05-15 05:30:00,,0.01,0,
2018-05-15 06:25:00,,0.01,0,
2018-05-15 08:15:00,,0.01,0,
2018-05-15 10:05:00,,0.01,0,
2018-05-15 10:55:00,,0.01,0,
2018-05-15 12:00:00,,0.01,0,
2018-05-15 13:10:00,,0.01,0,
2018-05-15 14:30:00,,0.01,0,
2018-05-15 14:40:00,,0.01,0,
2018-05-15 15:00:00,0.012280875507576505,0.01,1,1.0
2018-05-15 15:45:00,-0.022600528324038582,0.01,0,1.0
2018-05-15 16:15:00,,0.01,0,
2018-05-15 17:05:00,,0.01,0,
2018-05-15 18:05:00,,0.01,0,
2018-05-15 18:35:00,,0.01,0,
2018-05-15 19:20:00,,0.01,0,
2018-05-15 19:55:00,-0.02541727166865526,0.01,0,1.0
2018-05-15 21:05:00,,0.01,0,
2018-05-15 22:45:00,,0.01,0,
2018-05-16 00:25:00,-0.024028217679239794,0.01,0,1.0
2018-05-16 01:25:00,,0.01,0,
2018-05-16 01:55:00,0.027621027621027805,0.01,1,1.0
2018-05-16 02:35:00,,0.01,0,
2018-05-16 03:50:00,,0.01,0,
2018-05-16 04:45:00,,0.01,0,
2018-05-16 10:15:00,,0.01,0,
2018-05-16 12:55:00,,0.01,0,
2018-05-16 13:40:00,,0.01,0,
2018-05-16 14:20:00,,0.01,0,
2018-05-16 17:20:00,,0.01,0,
2018-05-16 22:00:00,,0.01,0,
2018-05-16 23:45:00,,0.01,0,
2018-05-17 00:55:00,,0.01,0,
2018-05-17 02:35:00,,0.01,0,
2018-05-17 03:55:00,,0.01,0,
2018-05-17 07:20:00,,0.01,0,
2018-05-17 08:20:00,,0.01,0,
2018-05-17 09:15:00,,0.01,0,
2018-05-17 11:45:00,,0.01,0,
2018-05-17 14:20:00,,0.01,0,
2018-05-17 16:30:00,,0.01,0,
2018-05-17 17:30:00,,0.01,0,
2018-05-17 18:50:00,,0.01,0,
2018-05-17 20:05:00,,0.01,0,
2018-05-17 21:35:00,-0.022214179070714213,0.01,0,1.0
2018-05-17 22:10:00,0.014426028238182953,0.01,1,1.0
2018-05-17 22:40:00,0.01649016641452361,0.01,1,1.0
2018-05-17 23:40:00,0.014121974948315685,0.01,1,1.0
2018-05-18 00:40:00,0.010256647541489139,0.01,1,1.0
2018-05-18 01:25:00,,0.01,0,
2018-05-18 02:30:00,,0.01,0,
2018-05-18 04:30:00,,0.01,0,
2018-05-18 07:00:00,,0.01,0,
2018-05-18 08:00:00,,0.01,0,
2018-05-18 12:20:00,,0.01,0,
2018-05-18 14:00:00,,0.01,0,
2018-05-18 14:50:00,,0.01,0,
2018-05-18 16:15:00,,0.01,0,
2018-05-18 17:10:00,,0.01,0,
2018-05-18 18:35:00,,0.01,0,
2018-05-18 19:10:00,,0.01,0,
2018-05-18 20:00:00,,0.01,0,
2018-05-18 23:15:00,,0.01,0,
2018-05-19 01:15:00,,0.01,0,
2018-05-19 03:45:00,,0.01,0,
2018-05-19 07:05:00,,0.01,0,
2018-05-19 09:15:00,,0.01,0,
2018-05-19 11:50:00,,0.01,0,
2018-05-19 12:25:00,,0.01,0,
2018-05-19 13:10:00,,0.01,0,
2018-05-19 14:10:00,0.016723106529619614,0.01,1,-1.0
2018-05-19 16:30:00,,0.01,0,
2018-05-19 21:40:00,,0.01,0,
2018-05-20 00:05:00,,0.01,0,
2018-05-20 02:25:00,,0.01,0,
2018-05-20 04:05:00,,0.01,0,
2018-05-20 09:35:00,,0.01,0,
2018-05-20 10:25:00,,0.01,0,
2018-05-20 11:55:00,-0.019774173210294066,0.01,0,-1.0
2018-05-20 16:00:00,,0.01,0,
2018-05-20 16:35:00,0.01511294709741251,0.01,1,-1.0
2018-05-20 17:25:00,0.011569771630286052,0.01,1,-1.0
2018-05-20 18:25:00,0.01834208497578138,0.01,1,-1.0
2018-05-20 21:10:00,,0.01,0,
2018-05-20 22:50:00,,0.01,0,
2018-05-21 02:45:00,,0.01,0,
2018-05-21 08:10:00,,0.01,0,
2018-05-21 10:15:00,,0.01,0,
2018-05-21 11:00:00,,0.01,0,
2018-05-21 12:35:00,,0.01,0,
2018-05-21 14:10:00,,0.01,0,
2018-05-21 14:40:00,,0.01,0,
2018-05-21 17:05:00,,0.01,0,
2018-05-21 20:55:00,,0.01,0,
2018-05-21 23:30:00,,0.01,0,
2018-05-22 01:40:00,,0.01,0,
2018-05-22 04:30:00,,0.01,0,
2018-05-22 08:50:00,,0.01,0,
2018-05-22 11:10:00,,0.01,0,
2018-05-22 12:30:00,,0.01,0,
2018-05-22 13:45:00,-0.026946107784431073,0.01,0,1.0
2018-05-22 19:15:00,,0.01,0,
2018-05-22 20:55:00,,0.01,0,
2018-05-22 21:25:00,,0.01,0,
2018-05-22 22:35:00,-0.03247565097936311,0.01,0,1.0
2018-05-22 22:55:00,,0.01,0,
2018-05-22 23:30:00,-0.022868277474668686,0.01,0,1.0
2018-05-23 00:35:00,-0.02592034311821112,0.01,0,1.0
2018-05-23 01:15:00,,0.01,0,
2018-05-23 02:05:00,0.010737680216974299,0.01,1,1.0
2018-05-23 03:15:00,,0.01,0,
2018-05-23 04:10:00,,0.01,0,
2018-05-23 07:50:00,,0.01,0,
2018-05-23 08:35:00,,0.01,0,
2018-05-23 09:00:00,0.022367837611469543,0.01,1,1.0
2018-05-23 09:50:00,0.017205882352941293,0.01,1,1.0
2018-05-23 10:55:00,,0.01,0,
2018-05-23 11:35:00,,0.01,0,
2018-05-23 12:50:00,,0.01,0,
2018-05-23 14:05:00,,0.01,0,
2018-05-23 15:25:00,,0.01,0,
2018-05-23 15:40:00,,0.01,0,
2018-05-23 16:00:00,,0.01,0,
2018-05-23 16:15:00,,0.01,0,
2018-05-23 16:30:00,,0.01,0,
2018-05-23 16:55:00,,0.01,0,
2018-05-23 17:20:00,,0.01,0,
2018-05-23 17:45:00,,0.01,0,
2018-05-23 18:05:00,,0.01,0,
2018-05-23 18:30:00,,0.01,0,
2018-05-23 19:55:00,,0.01,0,
2018-05-23 22:30:00,,0.01,0,
2018-05-23 23:25:00,,0.01,0,
2018-05-24 00:20:00,,0.01,0,
2018-05-24 01:25:00,,0.01,0,
2018-05-24 03:55:00,,0.01,0,
2018-05-24 04:50:00,,0.01,0,
2018-05-24 06:40:00,,0.01,0,
2018-05-24 08:05:00,,0.01,0,
2018-05-24 08:40:00,,0.01,0,
2018-05-24 09:15:00,,0.01,0,
2018-05-24 10:15:00,,0.01,0,
2018-05-24 11:05:00,,0.01,0,
2018-05-24 11:45:00,,0.01,0,
2018-05-24 12:50:00,,0.01,0,
2018-05-24 15:05:00,,0.01,0,
2018-05-24 15:40:00,,0.01,0,
2018-05-24 16:40:00,,0.01,0,
2018-05-24 17:50:00,,0.01,0,
2018-05-24 18:55:00,,0.01,0,
2018-05-24 19:30:00,,0.01,0,
2018-05-24 21:10:00,,0.01,0,
2018-05-24 21:50:00,,0.01,0,
2018-05-24 23:15:00,,0.01,0,
2018-05-25 01:50:00,,0.01,0,
2018-05-25 03:30:00,,0.01,0,
2018-05-25 07:00:00,,0.01,0,
2018-05-25 07:45:00,,0.01,0,
2018-05-25 08:30:00,,0.01,0,
2018-05-25 09:05:00,,0.01,0,
2018-05-25 09:45:00,,0.01,0,
2018-05-25 10:20:00,,0.01,0,
2018-05-25 10:55:00,,0.01,0,
2018-05-25 11:15:00,,0.01,0,
2018-05-25 11:35:00,,0.01,0,
2018-05-25 12:00:00,,0.01,0,
2018-05-25 13:15:00,,0.01,0,
2018-05-25 14:00:00,,0.01,0,
2018-05-25 14:35:00,,0.01,0,
2018-05-25 15:05:00,,0.01,0,
2018-05-25 16:15:00,,0.01,0,
2018-05-25 17:15:00,,0.01,0,
2018-05-25 17:55:00,,0.01,0,
2018-05-25 19:05:00,,0.01,0,
2018-05-25 20:20:00,,0.01,0,
2018-05-25 21:00:00,,0.01,0,
2018-05-25 21:50:00,,0.01,0,
2018-05-25 23:00:00,,0.01,0,
2018-05-26 00:30:00,,0.01,0,
2018-05-26 01:00:00,,0.01,0,
2018-05-26 01:50:00,,0.01,0,
2018-05-26 02:50:00,,0.01,0,
2018-05-26 03:55:00,,0.01,0,
2018-05-26 04:25:00,,0.01,0,
2018-05-26 05:15:00,,0.01,0,
2018-05-26 06:20:00,,0.01,0,
2018-05-26 07:30:00,,0.01,0,
2018-05-26 08:00:00,0.01327332242225876,0.01,1,-1.0
2018-05-26 10:30:00,,0.01,0,
2018-05-26 12:15:00,,0.01,0,
2018-05-26 14:05:00,,0.01,0,
2018-05-26 16:40:00,,0.01,0,
2018-05-26 18:00:00,,0.01,0,
2018-05-26 21:35:00,,0.01,0,
2018-05-26 22:10:00,,0.01,0,
2018-05-26 22:35:00,,0.01,0,
2018-05-26 22:50:00,,0.01,0,
2018-05-26 23:25:00,-0.007778198023383975,0.01,0,1.0
2018-05-27 00:20:00,,0.01,0,
2018-05-27 00:55:00,0.00511610909936544,0.01,0,1.0
2018-05-27 03:35:00,,0.01,0,
2018-05-27 05:25:00,,0.01,0,
2018-05-27 06:35:00,,0.01,0,
2018-05-27 07:20:00,,0.01,0,
2018-05-27 08:10:00,,0.01,0,
2018-05-27 09:40:00,,0.01,0,
2018-05-27 11:40:00,,0.01,0,
2018-05-27 12:35:00,,0.01,0,
2018-05-27 13:10:00,,0.01,0,
2018-05-27 13:40:00,,0.01,0,
2018-05-27 15:15:00,,0.01,0,
2018-05-27 17:20:00,,0.01,0,
2018-05-27 17:55:00,,0.01,0,
2018-05-27 18:40:00,,0.01,0,
2018-05-27 19:10:00,,0.01,0,
2018-05-27 21:55:00,,0.01,0,
2018-05-27 22:50:00,,0.01,0,
2018-05-28 01:10:00,,0.01,0,
2018-05-28 03:25:00,,0.01,0,
2018-05-28 04:10:00,,0.01,0,
2018-05-28 04:45:00,,0.01,0,
2018-05-28 05:40:00,-0.020315561513870373,0.01,0,1.0
2018-05-28 05:50:00,0.016384870141188612,0.01,1,1.0
2018-05-28 06:15:00,0.011009969657563845,0.01,1,1.0
2018-05-28 06:55:00,-0.02422659911117242,0.01,0,1.0
2018-05-28 08:10:00,,0.01,0,
2018-05-28 08:35:00,,0.01,0,
2018-05-28 09:25:00,,0.01,0,
2018-05-28 10:00:00,,0.01,0,
2018-05-28 10:55:00,,0.01,0,
2018-05-28 11:35:00,,0.01,0,
2018-05-28 12:10:00,,0.01,0,
2018-05-28 12:35:00,,0.01,0,
2018-05-28 13:00:00,,0.01,0,
2018-05-28 13:30:00,,0.01,0,
2018-05-28 14:00:00,,0.01,0,
2018-05-28 14:30:00,,0.01,0,
2018-05-28 15:00:00,,0.01,0,
2018-05-28 16:25:00,,0.01,0,
2018-05-28 17:30:00,,0.01,0,
2018-05-28 18:05:00,,0.01,0,
2018-05-28 19:25:00,,0.01,0,
2018-05-28 20:10:00,,0.01,0,
2018-05-28 20:55:00,,0.01,0,
2018-05-28 21:25:00,,0.01,0,
2018-05-28 22:00:00,,0.01,0,
2018-05-28 22:20:00,,0.01,0,
2018-05-28 22:45:00,0.015985244389793873,0.01,1,1.0
2018-05-28 23:30:00,0.011683348498635171,0.01,1,1.0
2018-05-29 00:00:00,,0.01,0,
2018-05-29 01:10:00,,0.01,0,
2018-05-29 02:25:00,,0.01,0,
2018-05-29 02:55:00,,0.01,0,
2018-05-29 03:30:00,,0.01,0,
2018-05-29 04:30:00,,0.01,0,
2018-05-29 05:05:00,,0.01,0,
2018-05-29 05:35:00,,0.01,0,
2018-05-29 06:20:00,,0.01,0,
2018-05-29 07:30:00,,0.01,0,
2018-05-29 08:00:00,,0.01,0,
2018-05-29 08:50:00,,0.01,0,
2018-05-29 10:10:00,,0.01,0,
2018-05-29 10:35:00,,0.01,0,
2018-05-29 10:45:00,,0.01,0,
2018-05-29 11:05:00,-0.025711494842800775,0.01,0,-1.0
2018-05-29 11:25:00,0.013591039475481459,0.01,1,-1.0
2018-05-29 11:40:00,-0.023410208440257763,0.01,0,-1.0
2018-05-29 12:15:00,,0.01,0,
2018-05-29 12:35:00,-0.022433403420473286,0.01,0,-1.0
2018-05-29 13:15:00,,0.01,0,
2018-05-29 14:20:00,,0.01,0,
2018-05-29 15:15:00,,0.01,0,
2018-05-29 15:35:00,,0.01,0,
2018-05-29 17:10:00,,0.01,0,
2018-05-29 17:50:00,,0.01,0,
2018-05-29 18:10:00,,0.01,0,
2018-05-29 18:30:00,,0.01,0,
2018-05-29 18:55:00,,0.01,0,
2018-05-29 19:25:00,,0.01,0,
2018-05-29 20:35:00,,0.01,0,
2018-05-29 21:15:00,,0.01,0,
2018-05-29 22:25:00,,0.01,0,
2018-05-30 00:00:00,,0.01,0,
2018-05-30 00:50:00,,0.01,0,
2018-05-30 01:15:00,,0.01,0,
2018-05-30 01:30:00,,0.01,0,
2018-05-30 01:40:00,,0.01,0,
2018-05-30 01:55:00,,0.01,0,
2018-05-30 02:20:00,,0.01,0,
2018-05-30 03:20:00,,0.01,0,
2018-05-30 04:25:00,,0.01,0,
2018-05-30 05:10:00,,0.01,0,
2018-05-30 05:45:00,,0.01,0,
2018-05-30 06:10:00,,0.01,0,
2018-05-30 06:35:00,,0.01,0,
2018-05-30 06:50:00,,0.01,0,
2018-05-30 09:35:00,,0.01,0,
2018-05-30 10:50:00,,0.01,0,
2018-05-30 13:30:00,,0.01,0,
2018-05-30 14:40:00,,0.01,0,
2018-05-30 14:50:00,,0.01,0,
2018-05-30 15:00:00,0.010294117647058787,0.01,1,1.0
2018-05-30 15:15:00,0.021417731016489583,0.01,1,1.0
2018-05-30 15:35:00,0.015220081015575815,0.01,1,1.0
2018-05-30 16:45:00,,0.01,0,
2018-05-30 17:55:00,,0.01,0,
2018-05-30 18:50:00,,0.01,0,
2018-05-30 20:15:00,,0.01,0,
2018-05-30 21:25:00,,0.01,0,
2018-05-30 22:35:00,,0.01,0,
2018-05-30 23:10:00,,0.01,0,
2018-05-30 23:35:00,,0.01,0,
2018-05-30 23:50:00,,0.01,0,
2018-05-31 00:20:00,,0.01,0,
2018-05-31 01:20:00,,0.01,0,
2018-05-31 02:00:00,,0.01,0,
2018-05-31 03:00:00,,0.01,0,
2018-05-31 03:45:00,,0.01,0,
2018-05-31 04:20:00,,0.01,0,
2018-05-31 04:50:00,,0.01,0,
2018-05-31 05:20:00,,0.01,0,
2018-05-31 06:25:00,,0.01,0,
2018-05-31 06:50:00,0.015298796890729882,0.01,1,-1.0
2018-05-31 07:10:00,-0.006751493118670626,0.01,0,-1.0
2018-05-31 08:20:00,,0.01,0,
2018-05-31 08:50:00,,0.01,0,
2018-05-31 09:25:00,,0.01,0,
2018-05-31 09:55:00,,0.01,0,
2018-05-31 10:30:00,,0.01,0,
2018-05-31 11:25:00,,0.01,0,
2018-05-31 12:20:00,,0.01,0,
2018-05-31 13:00:00,,0.01,0,
2018-05-31 13:40:00,,0.01,0,
2018-05-31 14:30:00,,0.01,0,
2018-05-31 15:10:00,,0.01,0,
2018-05-31 15:30:00,,0.01,0,
2018-05-31 16:00:00,,0.01,0,
2018-05-31 16:15:00,,0.01,0,
2018-05-31 16:45:00,,0.01,0,
2018-05-31 17:05:00,,0.01,0,
2018-05-31 17:35:00,,0.01,0,
2018-05-31 18:00:00,,0.01,0,
2018-05-31 18:30:00,,0.01,0,
2018-05-31 18:35:00,,0.01,0,
2018-05-31 20:00:00,,0.01,0,
2018-05-31 20:35:00,,0.01,0,
2018-05-31 22:05:00,,0.01,0,
